operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
198,"John Marion, Inc.",1,"Saline","Saline","MI",42.1698,-83.7849,""
199,"Juhl Feed, Inc.",1,"Dana","Dana","IA",42.1075,-94.2408,""
200,"Kansas Ethanol",1,"Kansas Ethanol","Lyons","KS",38.3349,-98.1831,""
201,"Kentland Elevator & Supply Inc.",1,"Kentland","Kentland ","IN",40.7877,-87.4471,""
202,"Kokomo Grain Co.",1,"Kokomo","Kokomo","IN",40.4988,-86.1453,""
203,"Laurel Grain Company",1,"Laurel Grain Company","Laurel","DE",38.5537,-75.5631,""
204,"Legacy Farmers Coop ",1,"Fostoria ","Fostoria","OH",40.8761,-83.6685,""
205,"Legit Grain",1,"Legit Grain","Laddonia","MO",39.2425,-91.6454,""
206,"LeMars Agri Center",1,"Le Mars","Le Mars","IA",42.7962,-96.1704,""
207,"Lester Feed & Grain",1,"Lester","Lester ","IA",43.4443,-96.3361,""
208,"Louis Dreyfus - Grand Junction",1,"Grand Junction, IA","Grand Junction","IA",42.0296,-94.2336,""
209,"Maplehurst Farms",1,"Seward","Seward","IL",42.2368,-89.358,""
210,"Matawan Grain & Feed, Inc.",1,"New Richland","New Richland","MN",43.8937,-93.4995,""
211,"Matthews Feed and Grain, Inc.",1,"MFG","Matthews ","IN",40.3887,-85.4994,""
212,"Mercer Landmark",1,"Latty Grain","Paulding","OH",41.141,-84.5722,""
213,"MFA - Macon",1,"Macon","Macon","MO",39.7481,-92.4622,""
214,"MFA Agri Services",1,"Sedalia","Sedalia-Cole Camp-Windsor","MO",38.6961,-93.2323,""
215,"Michael Foods",1,"Gaylord, MN","Gaylord","MN",44.5463,-94.1955,""
216,"Mid-Iowa Cooperative",1,"WATERLOO","Waterloo","IA",42.5149,-92.3269,""
217,"Mid-Missouri MFA",1,"Sweet Springs","Sweet Springs","MO",38.966,-93.4247,""
218,"Midwest Commodity Services Inc.",1,"Baldwin","Baldwin","WI",44.9657,-92.3655,""
219,"Milnor Grain Company",1,"Milnor Grain Co","Milnor","ND",46.2007,-97.4772,""
220,"Mogler Farms LLC",1,"Mogler Farms LLC","Alvord","IA",43.3201,-96.291,""
221,"Morning Star Grain",1,"Morning Star Grain","Lennon","MI",42.9693,-83.9279,""
222,"Mountain View Co-op",1,"Mountain View Co-op Collins Grain","Dutton","MT",47.8601,-111.69,""
223,"Munson Lakes Nutrition",1,"Howard Lake Mill","Howard Lake","MN",45.0616,-94.0695,""
224,"Musgrove Grain LLC",1,"Musgrove Grain - Lake Odessa","Lake Odessa","MI",42.7863,-85.1357,""
225,"New Century FS",1,"Yankton","Yankton","SD",42.8821,-97.3986,""
226,"New Vision Coop",1,"ADRIAN","Adrian","MN",43.7339,-95.9682,""
227,"Northern Ohio Grain Coop, Inc.",1,"Northern Ohio Grain","Weston","OH",41.3516,-83.7973,""
228,"Northwest Grain Growers",1,"Portland Coast Price","Walla Walla","WA",46.0614,-118.3315,""
229,"Northwood Equity Elevator",1,"Hatton","Hatton","ND",47.638,-97.4325,""
230,"Osage Co-op Elevator",1,"Osage Coop","Osage","IA",43.2872,-92.8144,""
231,"Ottawa Feed and Grain Co.",1,"Ottawa Feed & Grain","Ottawa ","OH",41.0192,-84.0472,""
232,"Pemberton Grain LLC",1,"PEMBERTON","Pemberton","MN",44.0077,-93.7833,""
233,"Pilgrims Gold N Plump",1,"Arcadia","Arcadia","WI",44.2539,-91.4805,""
234,"PNW Coop",1,"PNW Coop","Genesse ","ID",46.5714,-116.929,""
235,"Pomeroy Grain",1,"Pomeroy","Pomeroy","WA",46.4698,-117.5993,""
236,"Prairie Creek Grain",1,"Papineau","Papineau","IL",40.967,-87.7161,""
237,"Prairie Grain Partners",1,"Hitchcock - Tulare","Hitchcock","SD",44.5834,-98.4509,""
238,"PureField Ingredients",1,"LITTLE RIVER Ã¢ÂÂ CPC","Little River","KS",38.4079,-98.0113,""
239,"Quality Roasting, Inc.",1,"Owen","Owen","WI",44.9578,-90.5469,""
240,"Ramsey Grain, Inc.",1,"Ramsey Grain","Rochester","IL",39.7182,-89.5649,""
241,"Randolph Cooperative Grain Co.",1,"Randolph","Heyworth","IL",40.3307,-88.9776,""
242,"Readlyn Shell Rock Coop",1,"Readlyn","Readlyn","IA",42.6929,-92.2154,""
243,"Reddy Ag Service",1,"Stitzer","Stitzer","WI",42.9214,-90.6079,""
244,"Ritzville Warehouse Co",1,"Ritzville","Ritzville","WA",47.1315,-118.3958,""
245,"Riverdale Ag Service",1,"Muscoda","Muscoda","WI",43.2074,-90.457,""
246,"Robinson & Belew Inc",1,"Robinson & Belew Inc","Sharon","TN",36.2395,-88.8477,""
247,"Rooney Grain",1,"ROONEY GRAIN","Chippewa Falls","WI",44.9369,-91.3929,""
248,"Rugby Farmers Union Elevator",1,"Willow City","Willow City","ND",48.6062,-100.2968,""
249,"Seatonville Elevator Co",1,"River","Spring Valley","IL",39.8017,-89.6437,""
250,"See-Mor Grain",1,"See-Mor Grain","Darlington","WI",42.6878,-90.1106,""
251,"Sek Coop Inc.",1,"Severy","Severy","KS",37.617,-96.2252,""
252,"Shideler Grain Co. Inc.",1,"Shideler","Eaton","IN",40.3377,-85.3544,""
253,"Smithfield Grain - West",1,"Nevada, MO","Nevada","MO",37.8409,-94.3571,""
254,"South Dakota Soybean Processors",1,"Volga, SD","Volga","SD",44.3224,-96.9251,""
255,"Spring River MFA Agri Services",1,"Lamar MFA","Lamar","MO",37.5191,-94.3364,""
256,"St. Ansgar Mills",1,"St. Ansgar Mills, Inc","St. Ansgar","IA",43.4061,-92.9235,""
257,"Stanford Grain Company",1,"Stanford","Stanford","IL",40.4376,-89.2164,""
258,"Star of the West Milling Co. - Charlotte",1,"SOTW Charlotte Group","Charlotte","MI",42.5702,-84.8352,""
259,"Stephenson Service Company",1,"Pearl City","Pearl City","IL",42.261,-89.8393,""
260,"TDS Fertilizer, Inc.",1,"TDS Fertilizer","Fertile","MN",47.5361,-96.2803,""
261,"Tharaldson Ethanol",1,"Tharaldson Ethanol","Casselton","ND",46.8992,-97.2138,""
262,"The Farmers Cooperative Co.",1,"Farmers coop wolcott","Wolcott","IN",40.7516,-87.029,""
263,"The Maschhoffs",1,"ALBIN, WY","Albin","WY",41.4342,-104.1505,""
264,"Tremont Co-operative Grain Co.",1,"Adwell","Pekin","IL",40.5674,-89.6243,""
265,"Tri Central Coop",1,"Tri Central Coop","Ashkum","IL",40.8844,-87.9411,""
266,"Tronson Grain, LLC",1,"Tolna","Tolna","ND",47.8462,-98.4512,""
267,"United Cooperative Webster City",1,"Webster City","Webster City","IA",42.4657,-93.8262,""
268,"United Quality Coop",1,"UNITED QUALITY COOP","New Town","ND",47.9718,-102.4716,""
269,"United Wisconsin Grain Producers",1,"UWGP","Friesland","WI",43.5901,-89.0593,""
270,"Unknown",1,"Alma","Alma","KS",39.0092,-96.2923,""
271,"Valley Springs Farmers Coop",1,"Valley Springs","Valley Springs","SD",43.5773,-96.4956,""
272,"Viserion Grain Company",1,"Huffman","Blytheville","AR",35.9273,-89.919,""
273,"West Plains LLC",1,"Greeley Elevator","Greeley","CO",40.385,-104.6806,""
274,"Wheatfield Grain",1,"Wheatfield","Wheatfield","IN",41.1779,-87.0699,""
275,"Wheaton Dumont Co-op",1,"Britton, SD","Britton","SD",45.8023,-97.7418,""
276,"Whitewater Milling LLC",1,"Utica","Utica","MN",43.9587,-91.9417,""
277,"Wilson Fertilizer & Grain Inc. ",1,"Wilson Fert & Grain","Rochester","IN",41.0655,-86.231,""
278,"Wilton Farmers Elevator",1,"Wilton (Main Plant)","Wilton","ND",47.1709,-100.7944,""
279,"Winchester Ag Service, Inc",1,"Chippewa Falls","Chippewa Falls","WI",44.9369,-91.3929,""
280,"Wolf River Grain LLC",1,"Wolf River Grain","Stevens Point","WI",44.5563,-89.5182,""
