operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
219,"Northwest Grain Growers",1,"Portland Coast Price","Walla Walla","WA",46.0614,-118.3315,""
220,"Northwood Equity Elevator",1,"Hatton","Hatton","ND",47.638,-97.4325,""
221,"Osage Co-op Elevator",1,"Osage Coop","Osage","IA",43.2872,-92.8144,""
222,"Ottawa Feed and Grain Co.",1,"Ottawa Feed & Grain","Ottawa ","OH",41.0192,-84.0472,""
223,"Pemberton Grain LLC",1,"PEMBERTON","Pemberton","MN",44.0077,-93.7833,""
224,"PNW Coop",1,"PNW Coop","Genesse ","ID",46.5714,-116.929,""
225,"Pomeroy Grain",1,"Pomeroy","Pomeroy","WA",46.4698,-117.5993,""
226,"Prairie Creek Grain",1,"Papineau","Papineau","IL",40.967,-87.7161,""
227,"Prairie Grain Partners",1,"Hitchcock - Tulare","Hitchcock","SD",44.5834,-98.4509,""
228,"Quality Roasting, Inc.",1,"Owen","Owen","WI",44.9578,-90.5469,""
229,"Ramsey Grain, Inc.",1,"Ramsey Grain","Rochester","IL",39.7182,-89.5649,""
230,"Randolph Cooperative Grain Co.",1,"Randolph","Heyworth","IL",40.3307,-88.9776,""
231,"Readlyn Shell Rock Coop",1,"Readlyn","Readlyn","IA",42.6929,-92.2154,""
232,"Reddy Ag Service",1,"Stitzer","Stitzer","WI",42.9214,-90.6079,""
233,"Riceland Co-op",1,"Stuttgart","Stuttgart","AR",34.4854,-91.5487,""
234,"Ritzville Warehouse Co",1,"Ritzville","Ritzville","WA",47.1315,-118.3958,""
235,"Riverdale Ag Service",1,"Muscoda","Muscoda","WI",43.2074,-90.457,""
236,"Robinson & Belew Inc",1,"Robinson & Belew Inc","Sharon","TN",36.2395,-88.8477,""
237,"Rooney Grain",1,"ROONEY GRAIN","Chippewa Falls","WI",44.9369,-91.3929,""
238,"Rugby Farmers Union Elevator",1,"Willow City","Willow City","ND",48.6062,-100.2968,""
239,"Seatonville Elevator Co",1,"River","Spring Valley","IL",39.8017,-89.6437,""
240,"See-Mor Grain",1,"See-Mor Grain","Darlington","WI",42.6878,-90.1106,""
241,"Sek Coop Inc.",1,"Severy","Severy","KS",37.617,-96.2252,""
242,"Shideler Grain Co. Inc.",1,"Shideler","Eaton","IN",40.3377,-85.3544,""
243,"Smithfield Grain - West",1,"Nevada, MO","Nevada","MO",37.8409,-94.3571,""
244,"South Dakota Soybean Processors",1,"Volga, SD","Volga","SD",44.3224,-96.9251,""
245,"Spring River MFA Agri Services",1,"Lamar MFA","Lamar","MO",37.5191,-94.3364,""
246,"St. Ansgar Mills",1,"St. Ansgar Mills, Inc","St. Ansgar","IA",43.4061,-92.9235,""
247,"Stanford Grain Company",1,"Stanford","Stanford","IL",40.4376,-89.2164,""
248,"Star of the West Milling Co. - Charlotte",1,"SOTW Charlotte Group","Charlotte","MI",42.5702,-84.8352,""
249,"Stephenson Service Company",1,"Pearl City","Pearl City","IL",42.261,-89.8393,""
250,"TDS Fertilizer, Inc.",1,"TDS Fertilizer","Fertile","MN",47.5361,-96.2803,""
251,"Tharaldson Ethanol",1,"Tharaldson Ethanol","Casselton","ND",46.8992,-97.2138,""
252,"The Farmers Cooperative Co.",1,"Farmers coop wolcott","Wolcott","IN",40.7516,-87.029,""
253,"The Maschhoffs",1,"ALBIN, WY","Albin","WY",41.4342,-104.1505,""
254,"Tremont Co-operative Grain Co.",1,"Adwell","Pekin","IL",40.5674,-89.6243,""
255,"Tri Central Coop",1,"Tri Central Coop","Ashkum","IL",40.8844,-87.9411,""
256,"Tronson Grain, LLC",1,"Tolna","Tolna","ND",47.8462,-98.4512,""
257,"United Cooperative Webster City",1,"Webster City","Webster City","IA",42.4657,-93.8262,""
258,"United Quality Coop",1,"UNITED QUALITY COOP","New Town","ND",47.9718,-102.4716,""
259,"United Wisconsin Grain Producers",1,"UWGP","Friesland","WI",43.5901,-89.0593,""
260,"Unknown",1,"Alma","Alma","KS",39.0092,-96.2923,""
261,"Viserion Grain Company",1,"Huffman","Blytheville","AR",35.9273,-89.919,""
262,"West Plains LLC",1,"Greeley Elevator","Greeley","CO",40.385,-104.6806,""
263,"Wheatfield Grain",1,"Wheatfield","Wheatfield","IN",41.1779,-87.0699,""
264,"Wheaton Dumont Co-op",1,"Britton, SD","Britton","SD",45.8023,-97.7418,""
265,"Wheaton Grain",1,"Connorsville","Boyceville","WI",45.0642,-92.0248,""
266,"Whitewater Milling LLC",1,"Utica","Utica","MN",43.9587,-91.9417,""
267,"Wilson Fertilizer & Grain Inc. ",1,"Wilson Fert & Grain","Rochester","IN",41.0655,-86.231,""
268,"Wilton Farmers Elevator",1,"Wilton (Main Plant)","Wilton","ND",47.1709,-100.7944,""
269,"Winchester Ag Service, Inc",1,"Chippewa Falls","Chippewa Falls","WI",44.9369,-91.3929,""
270,"Wolf River Grain LLC",1,"Wolf River Grain","Stevens Point","WI",44.5563,-89.5182,""
