operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
249,"South Dakota Soybean Processors",1,"Volga, SD","Volga","SD",44.3224,-96.9251,""
250,"Spring River MFA Agri Services",1,"Lamar MFA","Lamar","MO",37.5191,-94.3364,""
251,"St. Ansgar Mills",1,"St. Ansgar Mills, Inc","St. Ansgar","IA",43.4061,-92.9235,""
252,"Stanford Grain Company",1,"Stanford","Stanford","IL",40.4376,-89.2164,""
253,"Star of the West Milling Co. - Charlotte",1,"SOTW Charlotte Group","Charlotte","MI",42.5702,-84.8352,""
254,"Stephenson Service Company",1,"Pearl City","Pearl City","IL",42.261,-89.8393,""
255,"TDS Fertilizer, Inc.",1,"TDS Fertilizer","Fertile","MN",47.5361,-96.2803,""
256,"Tharaldson Ethanol",1,"Tharaldson Ethanol","Casselton","ND",46.8992,-97.2138,""
257,"The Farmers Cooperative Co.",1,"Farmers coop wolcott","Wolcott","IN",40.7516,-87.029,""
258,"The Maschhoffs",1,"ALBIN, WY","Albin","WY",41.4342,-104.1505,""
259,"Tremont Co-operative Grain Co.",1,"Adwell","Pekin","IL",40.5674,-89.6243,""
260,"Tri Central Coop",1,"Tri Central Coop","Ashkum","IL",40.8844,-87.9411,""
261,"Tronson Grain, LLC",1,"Tolna","Tolna","ND",47.8462,-98.4512,""
262,"United Cooperative Webster City",1,"Webster City","Webster City","IA",42.4657,-93.8262,""
263,"United Quality Coop",1,"UNITED QUALITY COOP","New Town","ND",47.9718,-102.4716,""
264,"United Wisconsin Grain Producers",1,"UWGP","Friesland","WI",43.5901,-89.0593,""
265,"Unknown",1,"Alma","Alma","KS",39.0092,-96.2923,""
266,"Viserion Grain Company",1,"Huffman","Blytheville","AR",35.9273,-89.919,""
267,"West Plains LLC",1,"Greeley Elevator","Greeley","CO",40.385,-104.6806,""
268,"Wheatfield Grain",1,"Wheatfield","Wheatfield","IN",41.1779,-87.0699,""
269,"Wheaton Dumont Co-op",1,"Britton, SD","Britton","SD",45.8023,-97.7418,""
270,"Whitewater Milling LLC",1,"Utica","Utica","MN",43.9587,-91.9417,""
271,"Wilson Fertilizer & Grain Inc. ",1,"Wilson Fert & Grain","Rochester","IN",41.0655,-86.231,""
272,"Wilton Farmers Elevator",1,"Wilton (Main Plant)","Wilton","ND",47.1709,-100.7944,""
273,"Winchester Ag Service, Inc",1,"Chippewa Falls","Chippewa Falls","WI",44.9369,-91.3929,""
274,"Wolf River Grain LLC",1,"Wolf River Grain","Stevens Point","WI",44.5563,-89.5182,""
