operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
156,"Brown Milling, Inc.",1,"Shepherd Elevator","Shepherd","MI",43.5657,-84.5873,""
157,"Bruning Grain & Feed Co. Inc.",1,"Bruning & Belvidere","Bruning","NE",40.3302,-97.5573,""
158,"Buckingham Coop",1,"Buckingham Coop","Buckingham","IA",42.2552,-92.4098,""
159,"Buckley Bros",1,"Buckley Brothers Inc","Wilmington","OH",39.4488,-83.8417,""
160,"Burtonview Coop",1,"Burtonview","Lincoln","IL",40.1451,-89.3684,""
161,"C-W Valley Coop",1,"Comstock / Wolverton","Comstock","MN",46.6667,-96.7398,""
162,"Cadott Grain Service- Cadott, WI",1,"Cadott Grain","Cadott","WI",44.963,-91.1699,""
163,"Carbon Green Bioenergy",1,"Lake Odessa","Lake odessa","MI",42.7863,-85.1357,""
164,"Cedar County Coop",1,"TIPTON","Tipton","IA",41.7563,-91.1362,""
165,"Centerra Coop",1,"Hebron","Hebron","OH",39.9535,-82.4919,""
166,"centerracoop",1,"Hebron","Hebron","OH",39.9535,-82.4919,""
167,"Central Missouri AgriService",1,"CMAS","Marshall","MO",39.1614,-93.2444,""
168,"Chinn Feed Mill",1,"Chinn Feed Mill","Clarence","MO",39.7366,-92.253,""
169,"Christensen Farms",1,"Forest City, IA","Forest City","IA",43.2692,-93.6356,""
170,"CHS - Dakota Plains Ag",1,"Delivered Tharaldson","Casselton","ND",46.8992,-97.2138,""
171,"CHS - Garrison",1,"Garrison","Garrison","ND",47.6675,-101.6142,""
172,"CHS - SouthWest Grains",1,"New Salem","New Salem","ND",46.806,-101.4291,""
173,"CHS Dakota Plains Ag",1,"","Harwood","ND",47.04085,-96.97775,""
174,"CHS Devils Lake (North Dakota)",1,"","Hannaford","ND",47.3786,-98.3502,""
175,"CHS Farmers Elevator (Montana)",1,"","Glendive","MT",47.173,-104.8152,""
176,"CHS Illinois",1,"Lowder","Waverly","IL",39.587,-89.9449,""
177,"CHS Southwest Grain (North Dakota/South Dakota)",1,"","New Salem","ND",46.806,-101.4291,""
178,"CHS SunBasin Growers",1,"Kennewick/LoMo","Kennewick","WA",46.2109,-119.168,""
179,"Country Partners Cooperative",1,"","Arnold","NE",41.4456,-100.1567,""
180,"Country Pride Coop",1,"Strasburg","Strasburg","ND",46.0979,-100.2119,""
181,"Country Visions Coop",1,"CENTER VALLEY","Black Creek","WI",44.4702,-88.4547,""
182,"Countyline Cooperative Inc.",1,"Countyline Co-op","Pemberville","OH",41.4023,-83.4736,""
183,"Craig Coop",1,"CRAIG","Le Mars","IA",42.7962,-96.1704,""
184,"Cushing Cooperative",1,"Cushing Coop","Cushing","WI",45.5604,-92.6241,""
185,"Dakota Ethanol",1,"Dakota Ethanol","Wentworth","SD",43.9852,-96.9615,""
186,"Deland Farmer's Grain ",1,"Deland Farmers Grain ","Deland","IL",40.1107,-88.6392,""
187,"Delmar Grain",1,"Delmar","Delmar","IA",41.9961,-90.6087,""
188,"Donovan Farmers Coop",1,"All Donovan Location","Donovan","IL",40.8891,-87.6046,""
189,"Elite Octane",1,"Elite Octane","Atlantic","IA",41.4003,-95.0101,""
190,"Elkhart Grain Company",1,"Elkhart","Elkhart","IL",40.0132,-89.452,""
191,"Embden Grain Company",1,"Embden Grain Co.","Embden","ND",46.8326,-97.3461,""
192,"Encompass Grain & Rail Co-op",1,"Allen Station","Allen Station - San Jose","IL",40.3011,-89.6872,""
193,"Faas Feed & Grain",1,"","Webster/Keswick","IA",42.4657,-93.8262,""
194,"FAAS Feed & Grain",1,"Webster/Keswick","Webster City","IA",42.4657,-93.8262,""
195,"Farmers Coop Columbus",1,"","COLUMBUS EAST","KS",37.0632,-94.6557,""
196,"Farmers Cooperative Association",1,"COLUMBUS EAST","Galena","KS",37.0632,-94.6557,""
197,"Farmers Elevator & Exchange",1,"Farmers Elevator & Exchange","Monroe City","MO",39.6546,-91.723,""
198,"Farmers Elevator Co.",1,"Eldred","Eldred","MN",47.6837,-96.8715,""
199,"Farmers Grain of Central Illinois",1,"Central IL","Clinton","IL",40.1487,-88.9627,""
200,"FJ Krob",1,"Walker/Rowley","Walker","IA",42.2867,-91.7807,""
201,"Flash Grain",1,"","Thorp","WI",44.9573,-90.8029,""
202,"Fordyce, Farmers Non-Stock Coop",1,"","Fordyce Co-op","NE",42.7309,-97.3567,""
203,"Freeland Bean & Grain",1,"Freeland","Freeland","MI",43.5161,-84.1822,""
204,"Fremont Farms",1,"Fremont Farms","Malcom","IA",41.7695,-92.5354,""
205,"Frontier Ag",1,"","Oakley","KS",39.1121,-100.858,""
206,"Fullerton Farmers Elevator",1,"","Fullerton Elevator","ND",46.1951,-98.3882,""
207,"Global Grain",1,"Topeka","Topeka","KS",39.1329,-95.7023,""
208,"Graymont Co-op Association",1,"Graymont","Graymont","IL",40.8757,-88.7817,""
209,"Hadley Farmers Elevator",1,"","HADLEY","MN",44.0095,-95.9797,""
210,"Harmony Agri Services, Inc.",1,"Harmony","Harmony","MN",43.5663,-92.0145,""
211,"Hartmann Farms LLC",1,"Hartmann Farms","Lodi","WI",43.327,-89.5554,""
212,"Heartland Coop",1,"MONDAMIN","Modamin","IA",41.7089,-96.0072,""
213,"Heartland Feeds",1,"","West Mansfield","OH",40.4043,-83.5243,""
214,"HighLine Grain Growers, Inc",1,"Farmer","Farmer","WA",47.6295,-119.9887,""
215,"Hoffman Ag Service, Ltd",1,"Hoffman Ag","Marshall","MI",42.272,-84.9583,""
216,"Home City Grain, Inc.",1,"WAKEFIELD, KS","Wakefield","KS",39.2249,-97.0229,""
217,"Hord Feed & Grain",1,"Pipestone","PIPESTONE","MN",43.9893,-96.2652,""
218,"Howard Farmers Co-op",1,"Howard Farmers Elevator","Howard","SD",44.0371,-97.5603,""
219,"Hudson Grain Co.",1,"Hudson Grain Company","Hudson","IL",40.6205,-88.9759,""
220,"Hugoson Feedmill and Pork",1,"Hugoson Feedmill","Granada","MN",43.7061,-94.3307,""
221,"Idlenot Farms",1,"Idlenot Farms GP","Larchwood","IA",43.4387,-96.4252,""
222,"Inland Empire Milling Company Inc",1,"Inland Empire","St John","WA",47.0755,-117.573,""
223,"Insight FS",1,"WAUPUN/BRANDON","Spring Green","WI",43.1883,-90.0676,""
224,"Iroquois Bio-Energy",1,"Blue Flint","Underwood","ND",47.4602,-101.1898,""
225,"Irsik and Doll Feed",1,"Hutchinson","Hutchinson","KS",37.9532,-98.0859,""
226,"James Valley Grain, LLC",1,"Oakes","Oakes","ND",46.1095,-98.2257,""
227,"John Marion, Inc.",1,"Saline","Saline","MI",42.1698,-83.7849,""
228,"Juhl Feed, Inc.",1,"Dana","Dana","IA",42.1075,-94.2408,""
229,"Kansas Ethanol",1,"Kansas Ethanol","Lyons","KS",38.3349,-98.1831,""
230,"Kentland Elevator & Supply Inc.",1,"Kentland","Kentland ","IN",40.7877,-87.4471,""
231,"Kokomo Grain Co.",1,"","Kokomo","IN",40.4988,-86.1453,""
232,"Laurel Grain Company",1,"Laurel Grain Company","Laurel","DE",38.5537,-75.5631,""
233,"Legacy Farmers Cooperative",1,"","Fostoria ","OH",40.8761,-83.6685,""
234,"Legit Grain",1,"Legit Grain","Laddonia","MO",39.2425,-91.6454,""
235,"LeMars Agri Center",1,"Le Mars","Le Mars","IA",42.7962,-96.1704,""
236,"Lester Feed & Grain",1,"Lester","Lester ","IA",43.4443,-96.3361,""
237,"Louis Dreyfus - Grand Junction",1,"Grand Junction, IA","Grand Junction","IA",42.0296,-94.2336,""
238,"Maplehurst Farms",1,"Seward","Seward","IL",42.2368,-89.358,""
239,"Matawan Grain & Feed, Inc.",1,"New Richland","New Richland","MN",43.8937,-93.4995,""
240,"Matthews Feed and Grain, Inc.",1,"MFG","Matthews ","IN",40.3887,-85.4994,""
241,"MFA - Macon",1,"Macon","Macon","MO",39.7481,-92.4622,""
242,"MFA Agri Services",1,"Sedalia","Sedalia-Cole Camp-Windsor","MO",38.6961,-93.2323,""
243,"Michael Foods",1,"Gaylord, MN","Gaylord","MN",44.5463,-94.1955,""
244,"Mid-Iowa Cooperative",1,"","WATERLOO","IA",42.5149,-92.3269,""
245,"Mid-Missouri MFA",1,"Sweet Springs","Sweet Springs","MO",38.966,-93.4247,""
246,"Midwest Commodity Service, Inc.",1,"","Baldwin","WI",44.9657,-92.3655,""
247,"Milnor Grain Company",1,"Milnor Grain Co","Milnor","ND",46.2007,-97.4772,""
248,"Mogler Farms LLC",1,"Mogler Farms LLC","Alvord","IA",43.3201,-96.291,""
249,"Morning Star Grain",1,"Morning Star Grain","Lennon","MI",42.9693,-83.9279,""
250,"Mountain View Co-op",1,"Mountain View Co-op Collins Grain","Dutton","MT",47.8601,-111.69,""
251,"Munson Lakes Nutrition",1,"Howard Lake Mill","Howard Lake","MN",45.0616,-94.0695,""
252,"Musgrove Grain LLC",1,"Musgrove Grain - Lake Odessa","Lake Odessa","MI",42.7863,-85.1357,""
253,"Nelson Grain, Inc.",1,"","Nelson Grain Inc","IA",42.0405,-92.9127,""
254,"New Century FS",1,"Yankton","Yankton","SD",42.8821,-97.3986,""
255,"New Vision Co-op",1,"","ADRIAN","MN",43.7339,-95.9682,""
256,"Niewohner Farms",1,"","Albion","NE",41.7049,-97.9991,""
257,"Northern Ohio Grain Coop, Inc.",1,"Northern Ohio Grain","Weston","OH",41.3516,-83.7973,""
258,"Northwest Grain Growers",1,"Portland Coast Price","Walla Walla","WA",46.0614,-118.3315,""
259,"Northwood Equity Elevator",1,"Hatton","Hatton","ND",47.638,-97.4325,""
260,"Osage Co-op Elevator",1,"Osage Coop","Osage","IA",43.2872,-92.8144,""
261,"Ottawa Feed and Grain Co.",1,"Ottawa Feed & Grain","Ottawa ","OH",41.0192,-84.0472,""
262,"Pemberton Grain LLC",1,"PEMBERTON","Pemberton","MN",44.0077,-93.7833,""
263,"PNW Coop",1,"PNW Coop","Genesse ","ID",46.5714,-116.929,""
264,"Pomeroy Grain",1,"Pomeroy","Pomeroy","WA",46.4698,-117.5993,""
265,"Prairie Creek Grain",1,"Papineau","Papineau","IL",40.967,-87.7161,""
266,"Prairie Grain Partners",1,"Hitchcock - Tulare","Hitchcock","SD",44.5834,-98.4509,""
267,"Premier Co-op",1,"Ft Atkinson/Waucoma","Waucoma","IA",43.0433,-92.0302,""
268,"PureField Ingredients",1,"LITTLE RIVER Ã¢ÂÂ CPC","Little River","KS",38.4079,-98.0113,""
269,"Quality Roasting, Inc.",1,"Owen","Owen","WI",44.9578,-90.5469,""
270,"Readlyn Shell Rock Coop",1,"Readlyn","Readlyn","IA",42.6929,-92.2154,""
271,"Reddy Ag Service",1,"Stitzer","Stitzer","WI",42.9214,-90.6079,""
272,"Riceland Co-op",1,"Stuttgart","Stuttgart","AR",34.4854,-91.5487,""
273,"Ritzville Warehouse Co",1,"Ritzville","Ritzville","WA",47.1315,-118.3958,""
274,"Riverdale Ag Service",1,"Muscoda","Muscoda","WI",43.2074,-90.457,""
275,"Robinson & Belew Inc",1,"Robinson & Belew Inc","Sharon","TN",36.2395,-88.8477,""
276,"Rooney Grain",1,"ROONEY GRAIN","Chippewa Falls","WI",44.9369,-91.3929,""
277,"Rugby Farmers Union Elevator",1,"Willow City","Willow City","ND",48.6062,-100.2968,""
278,"Seatonville Elevator Co",1,"River","Spring Valley","IL",39.8017,-89.6437,""
279,"See-Mor Grain",1,"See-Mor Grain","Darlington","WI",42.6878,-90.1106,""
280,"Sek Coop Inc.",1,"Severy","Severy","KS",37.617,-96.2252,""
281,"Shideler Grain Co. Inc.",1,"Shideler","Eaton","IN",40.3377,-85.3544,""
282,"Smithfield Grain - West",1,"Nevada, MO","Nevada","MO",37.8409,-94.3571,""
283,"South Dakota Soybean Processors",1,"Volga, SD","Volga","SD",44.3224,-96.9251,""
284,"Spring River MFA Agri Services",1,"Lamar MFA","Lamar","MO",37.5191,-94.3364,""
285,"St. Ansgar Mills",1,"St. Ansgar Mills, Inc","St. Ansgar","IA",43.4061,-92.9235,""
286,"Stanford Grain Company",1,"Stanford","Stanford","IL",40.4376,-89.2164,""
287,"Star of the West Milling Co. - Charlotte",1,"SOTW Charlotte Group","Charlotte","MI",42.5702,-84.8352,""
288,"Stephenson Service Company",1,"Pearl City","Pearl City","IL",42.261,-89.8393,""
289,"Sunrise Ag Cooperative",1,"","Buckman","MN",46.0081,-94.0853,""
290,"TDS Fertilizer, Inc.",1,"TDS Fertilizer","Fertile","MN",47.5361,-96.2803,""
291,"Tharaldson Ethanol",1,"Tharaldson Ethanol","Casselton","ND",46.8992,-97.2138,""
292,"The Farmers Cooperative Co.",1,"Farmers coop wolcott","Wolcott","IN",40.7516,-87.029,""
293,"The Maschhoffs",1,"ALBIN, WY","Albin","WY",41.4342,-104.1505,""
294,"Tremont Co-operative Grain Co.",1,"Adwell","Pekin","IL",40.5674,-89.6243,""
295,"Tri Central Coop",1,"Tri Central Coop","Ashkum","IL",40.8844,-87.9411,""
296,"Tronson Grain, LLC",1,"Tolna","Tolna","ND",47.8462,-98.4512,""
297,"United Cooperative Webster City",1,"Webster City","Webster City","IA",42.4657,-93.8262,""
298,"United Equity,Inc.",1,"DELPHOS MAIN","Delphos","OH",40.8336,-84.3247,""
299,"United Quality Coop",1,"UNITED QUALITY COOP","New Town","ND",47.9718,-102.4716,""
300,"United Wisconsin Grain Producers",1,"UWGP","Friesland","WI",43.5901,-89.0593,""
301,"Unknown",1,"Alma","Alma","KS",39.0092,-96.2923,""
302,"Viserion Grain Company",1,"Huffman","Blytheville","AR",35.9273,-89.919,""
303,"West Plains LLC",1,"Greeley Elevator","Greeley","CO",40.385,-104.6806,""
304,"Wheatfield Grain",1,"","Wheatfield","IN",41.1779,-87.0699,""
305,"Wheaton Dumont Co-op",1,"Britton, SD","Britton","SD",45.8023,-97.7418,""
306,"Whitewater Milling LLC",1,"Utica","Utica","MN",43.9587,-91.9417,""
307,"Wilson Fertilizer & Grain Inc. ",1,"Wilson Fert & Grain","Rochester","IN",41.0655,-86.231,""
308,"Wilton Farmers Elevator",1,"Wilton (Main Plant)","Wilton","ND",47.1709,-100.7944,""
309,"Winchester Ag Service, Inc",1,"Chippewa Falls","Chippewa Falls","WI",44.9369,-91.3929,""
310,"Wolf River Grain LLC",1,"Wolf River Grain","Stevens Point","WI",44.5563,-89.5182,""
