name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
Heart of Missouri MFA Agri Services- Salisbury,Salisbury,MO,Chariton,(660) 388-6421,304 W Front StreetPO Box 204,dealer+warehouse,,,,registry-mo
"Heiman Agri-Services, Inc.",Butler,MO,Bates,(660) 679-3000,717 W Pine,dealer+warehouse,,,,registry-mo
"Heiman, Inc.",Rockville,MO,Bates,(660) 598-2585,1 N Main,dealer+warehouse,2427000,,,registry-mo
Heiman's- Holden,Holden,MO,Johnson,(816) 732-4131,201 S Vine,dealer+warehouse,302000,,,registry-mo
Hills Feed- LaRussell,LaRussell,MO,Jasper,(417) 548-7351,318 South Main,dealer+warehouse,,,,registry-mo
"Hillside Grain, LLC",Golden City,MO,Dade,(417) 682-1767,1212 US Highway 160,dealer+warehouse,1323000,,,registry-mo
"Hillside Grain, LLC",Golden City,MO,,417-316-1498,1212 W US-160,,,,,barchart
"Hirsch Feed & Farm Supply, Inc.",Thayer,MO,Oregon,(417) 264-7616,1400 Nettleton Avenue,dealer+warehouse,,,,registry-mo
Homer L. Harvey,New Franklin,MO,Howard,(660) 848-2015,298 Hwy 5 & 40,dealer+warehouse,,,,registry-mo
Hostetler Feed Mill LLC,Buffalo,MO,Dallas,(417) 399-7930,1843 S Ash Street,dealer+warehouse,,,,registry-mo
Ingredion Incorporated,North Kansas City,MO,Clay,(816) 283-1612,1001 Bedford Avenue,dealer+warehouse,,,,registry-mo
"INGREDION, INC.",NORTH KANSAS CITY,MO,,,,dealer,"143,000",,,registry-ne
Inland Cape Rice Company,Scott City,MO,Cape Girardeau,(573) 579-6059,3301 Nash Road,dealer+warehouse,,,,registry-mo
"Jamestown Agri Service, Inc.",Jamestown,MO,Moniteau,(660) 849-2233,317 West Row,dealer+warehouse,133000,,,registry-mo
"Jasper Grain, Incorporated",Jasper,MO,Jasper,(417) 394-2156,308 W Morrison,dealer+warehouse,616000,,,registry-mo
Jay Sensenig,Rutledge,MO,Scotland,(660) 883-5573,22143 CR 262,dealer+warehouse,,,,registry-mo
"JBS Live Pork, LLC - Mill 240- Fairfax",Fairfax,MO,Atchison,(660) 254-1334,23926 X Avenue,dealer+warehouse,,,,registry-mo
"JBS Live Pork, LLC- Centralia",Centralia,MO,Boone,(573) 682-5584,22701 N. March Road,dealer+warehouse,,,,registry-mo
"JBS Live Pork, LLC- Smithton",Smithton,MO,Pettis,(660) 343-5319,106 E Washington StreetPO Box 157,dealer+warehouse,,,,registry-mo
JGL COMMODITIES US LTD JGL GRAIN BBLUE,PRINGS,MO,,,,dealer+warehouse,,,,registry-sd
"Jurgensmeyer Farms, Inc.",Syracuse,MO,Morgan,(660) 298-3416,602 Highway 5 North,dealer+warehouse,,,,registry-mo
KCT Elevator,Kansas City,MO,Clay,(816) 452-3135,5801 NE Birmingham Road,dealer+warehouse,,,,registry-mo
Kenneth J. and Sheila Hicks,Cross Timbers,MO,Hickory,(417) 327-6274,13640 County Rd 367L,dealer+warehouse,,,,registry-mo
"KRB Farms, Inc.",Kahoka,MO,Clark,(660) 727-2183,21742 County Road 164,dealer+warehouse,,,,registry-mo
"LaBelle Dairy, LLC",La Belle,MO,Lewis,(660) 213-5180,14014 155th Street,dealer+warehouse,,,,registry-mo
Lakeview Farm,Middletown,MO,Audrain,(573) 549-2231,44200 Hwy BB,dealer+warehouse,,,,registry-mo
"Leeton Feed & Fertilizer, LLC",Leeton,MO,Johnson,(660) 653-4331,101 East Railroad,dealer+warehouse,274000,,,registry-mo
"Legacy Trading Company, LLC",Dexter,MO,Stoddard,(573) 614-9098,1035 Rannell Street,dealer+warehouse,,,,registry-mo
Legit Grain,Laddonia,MO,Audrain County,573-721-2251,29415 Audrain Rd 476,,,,,barchart
Legit Grain Partnership,Laddonia,MO,Audrain,(573) 721-2250,29415 ACR 476,dealer+warehouse,,,,registry-mo
"Letterman Feed, Inc.",Niangua,MO,Webster,(417) 589-8135,739 Honey Locust Road,dealer+warehouse,,,,registry-mo
"Lifeline Foods, LLC",St. Joseph,MO,Buchanan,(816) 901-3134,2811 S 11th Street,dealer+warehouse,,,,registry-mo
Lohman Producers Exchange,Lohman,MO,Cole,(573) 782-4611,2915 Main Street,dealer+warehouse,22000,,,registry-mo
Louis Dreyfus Company LLC,Kansas City,MO,Jackson,(816) 218-2385,4800 Main StreetSuite 600,dealer+warehouse,,,,registry-mo
LOUIS DREYFUS COMPANY LLC,KANSAS CITY,MO,,,,dealer+warehouse,,,,registry-sd
M.F.A. Cooperative Association No. 280,Freeburg,MO,Osage,(573) 744-5284,301 S Hwy 63,dealer+warehouse,,,,registry-mo
M.F.A. Exchange Meta,Meta,MO,Osage,(573) 229-4239,501 W Fourth Street,dealer+warehouse,,,,registry-mo
"Maher Brothers Grain, LLC",Monroe City,MO,Monroe,(573) 735-1404,36157 Highway 36,dealer+warehouse,,,,registry-mo
"Main Street Feeds, Inc.",Monett,MO,Barry,(417) 235-6680,109 Main Street,dealer+warehouse,,,,registry-mo
"Majestic Milling Company, LLC",Exeter,MO,Barry,(417) 847-6247,13164 Farm Road 1005,dealer+warehouse,,,,registry-mo
"Martin Grain Co., Inc.",Bernie,MO,Stoddard,(573) 293-4884,22326 CR 780,dealer+warehouse,,,,registry-mo
"Martinek Farms, Inc.",Bigelow,MO,Holt,(660) 572-0062,429 Poplar Street,dealer+warehouse,,,,registry-mo
"McBride Grain, LLC",McBride,MO,Perry,(717) 609-7996,74 Main Street,dealer+warehouse,,,,registry-mo
MFA Agri Services- Albany,Albany,MO,Gentry,(660) 726-5216,408 S Birch,dealer+warehouse,830000,,,registry-mo
MFA Agri Services- Bernie,Bernie,MO,Stoddard,(573) 293-5311,311 N DrakePO Box 220,dealer+warehouse,1371000,,,registry-mo
MFA Agri Services- Bethany,Bethany,MO,Harrison,(660) 425-7045,1201 N 25thPO Box 313,dealer+warehouse,439000,,,registry-mo
MFA Agri Services- Browning,Browning,MO,Linn,(660) 946-4115,105 S Hwy 5PO Box 19,dealer+warehouse,299000,,,registry-mo
MFA Agri Services- Chillicothe,Chillicothe,MO,Livingston,(660) 646-5000,1035 Industrial Road,dealer+warehouse,355000,,,registry-mo
MFA Agri Services- Gallatin,Gallatin,MO,Daviess,(660) 663-3221,24395 State Hwy 6,dealer+warehouse,869000,,,registry-mo
MFA Agri Services- Hale,Hale,MO,Carroll,(660) 565-2216,16 Main StreetPO Box 277,dealer+warehouse,689000,,,registry-mo
MFA Agri Services- Hamilton,Hamilton,MO,Caldwell,(816) 583-2128,313 N DavisPO Box 355,dealer+warehouse,530000,,,registry-mo
MFA Agri Services- Kahoka,Kahoka,MO,Clark,(660) 727-3371,22967 E Main,dealer+warehouse,,,,registry-mo
MFA Agri Services- King City,King City,MO,Gentry,(660) 535-4461,4698 US Highway 169,dealer+warehouse,,,,registry-mo
MFA Agri Services- Kirksville,Kirksville,MO,Adair,(660) 665-4695,316 W Potter Ave,dealer+warehouse,530000,,,registry-mo
MFA Agri Services- Laddonia,Laddonia,MO,Audrain,(573) 373-5333,506 E 1st StreetPO Box 98,dealer+warehouse,2349000,,,registry-mo
MFA Agri Services- Lamar,Lamar,MO,Barton,(417) 682-5300,1901 Hwy KKPO Box 88,dealer+warehouse,2793000,,,registry-mo
MFA Agri Services- Macon,Macon,MO,Macon,(660) 385-5753,1805A N Missouri StreetPO Box 340,dealer+warehouse,564000,,,registry-mo
MFA Agri Services- Marshfield,Marshfield,MO,Webster,(417) 468-2115,221 Commercial Street,dealer+warehouse,,,,registry-mo
MFA Agri Services- Martinsburg,Martinsburg,MO,Audrain,(573) 492-6218,102 2nd Street,dealer+warehouse,943000,,,registry-mo
MFA Agri Services- Mexico,Mexico,MO,Audrain,(573) 581-6868,2816 E LibertyPO Box 350,dealer+warehouse,222000,,,registry-mo
MFA Agri Services- Milan,Milan,MO,Sullivan,(660) 265-4202,914 E Third StreetPO Box 39,dealer+warehouse,271000,,,registry-mo
MFA Agri Services- Montgomery City,Montgomery City,MO,Montgomery,(573) 564-2241,226 N Walker,dealer+warehouse,1060000,,,registry-mo
MFA Agri Services- Neosho,Neosho,MO,Newton,(417) 451-3578,107 Hamilton StreetPO Box 326,dealer+warehouse,,,,registry-mo
MFA Agri Services- Owensville,Owensville,MO,Gasconade,(573) 437-2135,1312 W Hwy 28PO Box 586,dealer+warehouse,,,,registry-mo
MFA Agri Services- Pattonsburg,Pattonsburg,MO,Daviess,(660) 367-4311,204 W First Street,dealer+warehouse,390000,,,registry-mo
MFA Agri Services- Shelbina,Shelbina,MO,Shelby,(573) 588-4140,215 W MaplePO Box 316,dealer+warehouse,267000,,,registry-mo
MFA Agri Services- St. Clair,St. Clair,MO,Franklin,(636) 629-2822,35 N Commercial,dealer+warehouse,,,,registry-mo
MFA Agri Services- St. Joseph,St. Joseph,MO,Buchanan,(816) 232-7474,2715 S 6th Street,dealer+warehouse,,,,registry-mo
MFA Agri Services- Ste. Genevieve,Ste. Genevieve,MO,Ste. Genevieve,(573) 883-3538,10940 Industrial DrivePO Box 128,dealer+warehouse,59000,,,registry-mo
MFA Agri Services- Trenton,Trenton,MO,Grundy,(660) 359-2297,3031 Pleasant Plain,dealer+warehouse,1589000,,,registry-mo
MFA Agri Services- Vandalia,Vandalia,MO,Audrain,(573) 594-6415,411 W State Street,dealer+warehouse,1065000,,,registry-mo
MFA Cooperative Association of Salem,Salem,MO,Dent,(573) 729-6614,1301 Highway 32 EastPO Box 310,dealer+warehouse,,,,registry-mo
MFA Farm & Home,Buffalo,MO,Dallas,(417) 345-2121,926 W Dallas Street,dealer+warehouse,,,,registry-mo
MFA Feed Mill- Lebanon,Lebanon,MO,Laclede,(417) 532-7104,285 W PiercePO Box 711,dealer+warehouse,,,,registry-mo
MFA Inc,Vandalia,MO,Audrain County,573-594-6415,411 W State St,,,,,barchart
MFA Mountain Grove Feed & Fertilizer,Mountain Grove,MO,Wright,(417) 926-5900,8990 First Road,dealer+warehouse,,,,registry-mo
MFA Northwest Agri Services- Burlington,Burlington Junction,MO,Nodaway,(660) 725-3302,1101 W Main Street,dealer+warehouse,,,,registry-mo
MFA Northwest Agri Services- Guilford,Guilford,MO,Nodaway,(660) 652-3360,102 Hwy M,dealer+warehouse,,,,registry-mo
MFA Northwest Agri Services- Maryville,Maryville,MO,Nodaway,(660) 582-2102,221 N Depot Street,dealer+warehouse,3320000,,,registry-mo
MFA Northwest Agri Services- Sheridan,Sheridan,MO,Worth,(660) 799-2425,103 E JeffersonPO Box 188,dealer+warehouse,,,,registry-mo
MFA Rail Facility- Hamilton,Hamilton,MO,Caldwell,(816) 465-4000,6438 NE Nettleton Road,dealer+warehouse,3870000,,,registry-mo
MFA Trails Agri Services- California,California,MO,Moniteau,(573) 796-2153,61338 W Business 50,dealer+warehouse,,,,registry-mo
MFA Trails Agri Services- Jefferson City,Jefferson City,MO,Callaway,(573) 635-7183,1009 4th Street,dealer+warehouse,,,,registry-mo
MFA Trails Agri Services- Sedalia,Sedalia,MO,Pettis,(660) 826-7097,2200 Clinton Road,dealer+warehouse,,,,registry-mo
MFA Trails Agri Services- Tipton,Tipton,MO,Moniteau,(660) 433-5549,221 E Moniteau St.,dealer+warehouse,1152000,,,registry-mo
MFA Trails Agri Services- Versailles,Versailles,MO,Morgan,(573) 378-5451,13148 Hwy 52PO Box 89,dealer+warehouse,,,,registry-mo
Michael Andrew Brown,Poplar Bluff,MO,Butler,(573) 778-6619,2460 Highway NN,dealer+warehouse,,,,registry-mo
Mid Missouri Agri Services- Alma,Alma,MO,Lafayette,(660) 674-2291,106 E CollinsPO Box 137,dealer+warehouse,,,,registry-mo
Mid Missouri Agri Services- Sweet Springs,Sweet Springs,MO,Saline,(660) 335-6355,125 Lexington Ave,dealer+warehouse,2660000,,,registry-mo
"MidAm Grains, LLC",Polo,MO,Caldwell,(913) 710-0266,22634 Hwy 13,dealer+warehouse,530000,,,registry-mo
Midwest Organics,Sedalia,MO,Pettis,(660) 298-9700,16929 Hwy EE,dealer+warehouse,,,,registry-mo
Midwest Soy LLC,Sedalia,MO,Pettis,(660) 298-9700,16929 Hwy EE,dealer+warehouse,,,,registry-mo
MME Grain Co.,Malta Bend,MO,Saline,(660) 595-0144,15311 N Saline 65 Hwy,dealer+warehouse,,,,registry-mo
Moberly Natural Crush,Moberly,MO,Randolph,(314) 809-9499,609 West Fowler Road,dealer+warehouse,144000,,,registry-mo
Monroe County Coop Agri Service,Paris,MO,Monroe,(660) 327-4195,25139 Business Hwy 24,dealer+warehouse,108000,,,registry-mo
"Montrose Grain and Supply, LLC",Montrose,MO,Henry,(660) 693-2285,703 N Indiana Avenue,dealer+warehouse,,,,registry-mo
Neelyville Farm Center,Neelyville,MO,Butler,(573) 989-3250,424 Hart StreetPO Box 87,dealer+warehouse,,,,registry-mo
"Nemo Feed, LLC",Baring,MO,Knox,(660) 892-4537,50726 State Highway 15,dealer+warehouse,850000,,,registry-mo
"New Cooperative, Inc.",Cainsville,MO,Harrison,(660) 893-5218,1301 E. Main Street,dealer+warehouse,,,,registry-mo
"NutraAg, LLC",Versailles,MO,Morgan,(573) 378-2800,12747 Market Road,dealer+warehouse,414000,,,registry-mo
"Oakley Grain, Inc.",Foristell,MO,Warren,(866) 670-2505,815 Highway TPO Box 240,dealer+warehouse,284000,,,registry-mo
"Opal Foods, LLC",Neosho,MO,Newton,(417) 455-5045,900 Malcom Mosby,dealer+warehouse,,,,registry-mo
Penn Pak II,Greenfield,MO,Dade,(417) 637-5978,303 S Grand StreetPO Box 338,dealer+warehouse,,,,registry-mo
"PENNINGTON SEED INC PPK1, PPK2, PPK3, D&D COMMODITIES",GREENFIELD,MO,,,,dealer+warehouse,,,,registry-sd
Phelps Trucking,Rich Hill,MO,Bates,(417) 395-4531,1216 E Spruce,dealer+warehouse,,,,registry-mo
"Phillips Grain & Feed, LLC",Kahoka,MO,Clark,(573) 230-1733,22122 Highway BB,dealer+warehouse,778000,,,registry-mo
Piepenbrink Farms,Golden City,MO,Jasper,(417) 246-5586,14253 State Hwy 37,dealer+warehouse,,,,registry-mo
Pitman Family Farms- California,California,MO,Moniteau,(573) 590-2876,1001 E. Smith St.,dealer+warehouse,,,,registry-mo
"POET Grain, LLC - Laddonia",Laddonia,MO,Audrain,(573) 373-1260,809 North Pine,dealer+warehouse,,,,registry-mo
"POET Grain, LLC - Macon",Macon,MO,Macon,(660) 415-2090,30211 Major Avenue,dealer+warehouse,,,,registry-mo
"Prairieland FS, Inc.- Memphis",Memphis,MO,Scotland,(660) 465-8523,445 South Ridge Street,dealer+warehouse,263000,,,registry-mo
"Prairieland FS, Inc.-Pilot Grove",Pilot Grove,MO,Cooper,(660) 834-5412,12302 Hwy 135 South,dealer+warehouse,4289000,,,registry-mo
Producer Ag LLC,Metz,MO,Vernon,(417) 484-3212,358 South Main St,dealer+warehouse,,,,registry-mo
Producers Cooperative Association of Gir,Liberal,MO,Barton,(417) 843-6465,1246 W. Highway K,dealer+warehouse,2572000,,,registry-mo
Producers Exchange No. 84,Ionia,MO,Benton,(660) 285-3423,102 N Main,dealer+warehouse,890000,,,registry-mo
Producers MFA AgriServices,Walker,MO,Vernon,(417) 465-2523,106 South 6th Street,dealer+warehouse,387000,,,registry-mo
Purdy Farm Center Incorporated,Purdy,MO,Barry,(417) 442-3254,100 Washington,dealer+warehouse,,,,registry-mo
"Purina Animal Nutrition, LLC- Montgomery City",Montgomery City,MO,Montgomery,(573) 564-7080,950 North Walker,dealer+warehouse,,,,registry-mo
"Purina Animal Nutrition, LLC- Springfield",Springfield,MO,Greene,(417) 831-5524,2726 W Division,dealer+warehouse,,,,registry-mo
"Purina Animal Nutrition, LLC- St. Joseph",St. Joseph,MO,Buchanan,(816) 233-8276,4225 S 169 Hwy,dealer+warehouse,,,,registry-mo
Putnam County M.F.A. Exchange,Unionville,MO,Putnam,(660) 947-2256,520 S 23rd Street,dealer+warehouse,478000,,,registry-mo
"Ray-Carroll County Grain Growers, Inc.-",Brunswick,MO,Chariton,(660) 548-3131,17149 Hwy 24,dealer+warehouse,,,,registry-mo
"Ray-Carroll County Grain Growers, Inc.-",Carrollton,MO,Carroll,(660) 542-2745,26274 Hwy 24 East,dealer+warehouse,,,,registry-mo
"Ray-Carroll County Grain Growers, Inc.-",Corder,MO,Lafayette,(660) 394-8888,26194 Highway 20,dealer+warehouse,,,,registry-mo
"Ray-Carroll County Grain Growers, Inc.-",Hardin,MO,Ray,(660) 398-4388,202 E Main,dealer+warehouse,,,,registry-mo
"Ray-Carroll County Grain Growers, Inc.-",Norborne,MO,Carroll,(660) 594-3327,101 S Cherry,dealer+warehouse,,,,registry-mo
"Ray-Carroll County Grain Growers, Inc.-",Slater,MO,Saline,(660) 529-2676,29261 N Hwy 240,dealer+warehouse,,,,registry-mo
"Ray-Carroll County Grain Growers, Inc.-",St. Louis,MO,St. Louis,(314) 534-1975,4040 Duncan Avenue,dealer+warehouse,,,,registry-mo
"Ray-Carroll County Grain Growers, Inc.-",Sumner,MO,Chariton,(660) 856-3535,317 W Centre Street,dealer+warehouse,,,,registry-mo
Rehagen Bros. Trucking,Freeburg,MO,Osage,(573) 455-2526,290 Rehagen Lane,dealer+warehouse,,,,registry-mo
"Ricketts Farm Service of Shelbina, Inc.",Shelbina,MO,Shelby,(573) 588-4123,538 E Maple,dealer+warehouse,289000,,,registry-mo
"Ricketts Farm Service, Inc.",Salisbury,MO,Chariton,(660) 388-6489,29394 Sterling Avenue,dealer+warehouse,962000,,,registry-mo
"River Valley Ag Exchange, LLC",Marshall,MO,Saline,(660) 886-4394,26 Haynie Street,dealer+warehouse,257000,,,registry-mo
River Valley MFA Agri Services- Higginsville,Higginsville,MO,Lafayette,(660) 584-3676,105 W 22ndPO Box 508,dealer+warehouse,5367000,,,registry-mo
River Valley MFA Agri Services- Lexington,Lexington,MO,Lafayette,(660) 259-2261,2350 Monroe StreetPO Box 308,dealer+warehouse,,,,registry-mo
River Valley MFA Agri Services- Odessa,Odessa,MO,Lafayette,(816) 633-5591,111 NW Railroad Street,dealer+warehouse,,,,registry-mo
River Valley MFA Agri Services- Orrick,Orrick,MO,Ray,(816) 496-3322,208 NE Front StreetPO Box 186,dealer+warehouse,,,,registry-mo
Riverside Rice,Caruthersville,MO,Pemiscot,(573) 333-4454,1760 County Road 344,dealer+warehouse,,,,registry-mo
"RJ Grain, LLC",Jasper,MO,Jasper,(417) 214-2787,18011 Thorn Rd,dealer+warehouse,,,,registry-mo
"Rose Acre Farms, Inc.",Hawk Point,MO,Lincoln,(636) 338-4871,1035 Highway DPO Box 339,dealer+warehouse,,,,registry-mo
"Roth Grains, LLC",Harrisonville,MO,Cass,(816) 869-3560,32503 E State Route 2,dealer+warehouse,,,,registry-mo
"Saale Farm & Grain Company, Inc.",West Alton,MO,St. Charles,(636) 899-0933,535 Saale Road,dealer+warehouse,862000,,,registry-mo
"Salisbury Ag Center, Inc.",Salisbury,MO,Chariton,(660) 388-6448,202 E Front Street,dealer+warehouse,779000,,,registry-mo
"Shawneetown Feed and Seed Company, Inc.",Jackson,MO,Cape Girardeau,(573) 833-6262,12778 US Hwy 61,dealer+warehouse,110000,,,registry-mo
Show-Me MFA Agri Services- Centralia,Centralia,MO,Boone,(573) 682-2157,202 N JeffersonPO Box 67,dealer+warehouse,2091000,,,registry-mo
Show-Me MFA Agri Services- Clark,Clark,MO,Randolph,(573) 641-5511,400 Main Street,dealer+warehouse,,,,registry-mo
Show-Me MFA Agri Services- Moberly,Moberly,MO,Randolph,(660) 263-1900,1805 N Morley Street,dealer+warehouse,,,,registry-mo
"Smart Brothers Farms, Inc.",Tebbetts,MO,Callaway,(573) 295-4583,5623 State Highway 94,dealer+warehouse,297000,,,registry-mo
Smithfield Grain- Laclede,Laclede,MO,Linn,(660) 963-2227,605 Front Street,dealer+warehouse,,,,registry-mo
Smithfield Grain- Lucerne,Lucerne,MO,Mercer,(660) 748-7228,"US 136RR 2, Box 300D",dealer+warehouse,,,,registry-mo
Smithfield Grain- Nevada,Nevada,MO,Vernon,(417) 669-3397,1300 Murphy Mill Road,dealer+warehouse,,,,registry-mo
"Stokes Mayberry Gin Co., Inc.",Malden,MO,Dunklin,(573) 276-2226,400 W Laclede,dealer+warehouse,1405000,,,registry-mo
"StoneX Commodity Solutions, LLC",Kansas City,MO,Jackson,(816) 410-7178,1251 NW Briarcliff ParkwaySuite 800,dealer+warehouse,,,,registry-mo
"Stover Milling Co., Inc.",Stover,MO,Morgan,(573) 377-2611,101 Maple Street,dealer+warehouse,55000,,,registry-mo
"Straatmann Feed and Transfer, Inc.",Labadie,MO,Franklin,(636) 742-4703,3601 Old Hwy 100,dealer+warehouse,116000,,,registry-mo
"Straightway Farm Service, Inc.",Jackson,MO,Cape Girardeau,(573) 243-3508,2015 W Jackson Boulevard,dealer+warehouse,91000,,,registry-mo
Sullivan County Farm Supply,Milan,MO,Sullivan,(660) 265-4911,1122 S. Pearl Street,dealer+warehouse,,,,registry-mo
SureSource Commodities Organic Food Divi,Jefferson City,MO,Cole,(888) 697-5960,"4427 VanDerWal DrivePetrolia, ON N0N 1R0",dealer+warehouse,,,,registry-mo
The Consumers Oil and Supply Co.,Braymer,MO,Caldwell,(660) 645-2215,100 Railroad Street,dealer+warehouse,933000,,,registry-mo
"The Grain Exchange, LLC",Lathrop,MO,Clinton,(816) 686-5975,6169 E MO 116,dealer+warehouse,,,,registry-mo
The Scoular Company- Adrian,Adrian,MO,Bates,(816) 297-4502,15 Quail Run,dealer+warehouse,4112000,,,registry-mo
The Scoular Company- Purdy,Purdy,MO,Barry,(417) 442-3125,8651 Farm Road 2115,dealer+warehouse,789000,,,registry-mo
"Twillman Feed Service, LLC",Fulton,MO,Callaway,(573) 642-4539,3789 State Road JJ,dealer+warehouse,618000,,,registry-mo
"Tyson Chicken, Inc.- Essex",Essex,MO,Stoddard,(573) 283-9051,15100 County Rd 787,dealer+warehouse,,,,registry-mo
"Tyson Poultry, Inc.- Aurora",Aurora,MO,Lawrence,(417) 678-5316,100 Wolfe Drive,dealer+warehouse,,,,registry-mo
"Tyson Poultry, Inc.- Sedalia",Sedalia,MO,Pettis,(660) 827-8858,22749 Highway TPO Box 1058,dealer+warehouse,,,,registry-mo
"United Cooperatives, Inc.",Plattsburg,MO,Clinton,(816) 930-2171,401 N 7th,dealer+warehouse,,,,registry-mo
"United Cooperatives, Inc.- Osborn",Osborn,MO,Clinton,(816) 675-2297,609 Clinton AvenuePO Box 116,dealer+warehouse,,,,registry-mo
Ursa Farmers Cooperative Co.,Canton,MO,Lewis,(573) 288-0311,307 Elm Street,dealer+warehouse,13456000,,,registry-mo
"Viserion Grain, LLC",Caruthersville,MO,Pemiscot,(573) 333-4121,100 Ward Avenue,dealer+warehouse,,,,registry-mo
W.A. Rootes and Company,Tebbetts,MO,Callaway,(573) 295-4211,5539 Hwy 94,dealer+warehouse,,,,registry-mo
West Central MFA Agri Services- Adrian,Adrian,MO,Bates,(816) 297-2138,438 NW County Road 11002,dealer+warehouse,6003000,,,registry-mo
West Central MFA Agri Services- Centerview,Centerview,MO,Johnson,(660) 656-3311,103 S MainPO Box 99,dealer+warehouse,,,,registry-mo
West Central MFA Agri Services- Chilhowee,Chilhowee,MO,Johnson,(660) 678-2411,209 E BarnumPO Box 67,dealer+warehouse,,,,registry-mo
"WEST PLAINS, LLC",KANSAS CITY,MO,,,,dealer,"1,000,000",,,registry-ne
"Wies Farm, Inc.",Fayette,MO,Howard,(660) 248-3051,2717 State Route W,dealer+warehouse,,,,registry-mo
Wynn Brothers Trucking,Burlington Jct.,MO,Nodaway,(660) 725-3361,21198 US Hwy 71,dealer+warehouse,,,,registry-mo
"EGT, LLC",SIDNEY,MT,,,,dealer+warehouse,,,,registry-sd
"3C Land Holdings, LLC",Lignite,ND,Burke,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",Casselton,ND,Cass,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",Cavalier,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",Galesburg,ND,Traill,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",Grafton,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",Inkster,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",Northwood,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",St. Thomas,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Agronomy Sciences, llc Hefty Seed Company",Pembina,ND,Pembina,,,dealer+warehouse,,,,registry-nd
Agtegra Cooperative,Hague,ND,Emmons,,,dealer+warehouse,,,,registry-nd
"Alliance Valley Bean, LLC",Larimore,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Alliance Valley Bean, LLC",Sharon,ND,Steele,,,dealer+warehouse,,,,registry-nd
Alsen Farmers Elevator Company,Alsen,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"Alton Grain Terminal, LLC",Hillsboro,ND,Traill,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Cavalier,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Drayton,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Petersburg,ND,Nelson,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Sharon,ND,Steele,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Webster,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"ANCHOR INGREDIENTS CO, LLC",FARGO,ND,,,,dealer+warehouse,,,,registry-sd
"Anchor Ingredients Co., LLC",Buffalo,ND,Cass,,,dealer+warehouse,,,,registry-nd
"Anchor Ingredients Co., LLC",Hatton,ND,Traill,,,dealer+warehouse,,,,registry-nd
"Anchor Ingredients Co., LLC",Hillsboro,ND,Traill,,,dealer+warehouse,,,,registry-nd
Archer Daniels Midland Company,Enderlin,ND,Cass,,,dealer+warehouse,,,,registry-nd
Archer Daniels Midland Company,Hebron,ND,Morton,,,dealer+warehouse,,,,registry-nd
Archer Daniels Midland Company,Hensler,ND,Oliver,,,dealer+warehouse,,,,registry-nd
Archer Daniels Midland Company,Velva,ND,McHenry,,,dealer+warehouse,,,,registry-nd
"ARCHER DANIELS MIDLAND COMPANY ADM GRAIN ENDERLIN, ND",ENDERLIN,ND,,,,dealer+warehouse,,,,registry-sd
"Ardent Mills, LLC",Richardton,ND,Stark,,,dealer+warehouse,,,,registry-nd
"ASSOCIATION SSTICKNEY A+VCS STONEX COMMODITY SOLUTIONS LLC BKANSAS CITY, MO A+VCS STONEX COMMODITY SOLUTIONS LLC BOMAHA, NE A+VCS SUNBIRD, INC BHURON A+VCS SUNBIRD, INC BREDFIELD A+VCS SUNRICH PRODUCTS LLC BBRECKENRIDGE, MN A+VCS SUNRICH PRODUCTS LLC BCROOKSTON, MN A+VCS SUNRICH PRODUCTS LLC",GRACE CITY,ND,,,,dealer+warehouse,,,,registry-sd
Berthold Farmers Elevator LLC,Berthold,ND,Ward,,,dealer+warehouse,,,,registry-nd
Berthold Farmers Elevator LLC,Carpio,ND,Ward,,,dealer+warehouse,,,,registry-nd
"Birdsall Grain & Seed, LLC",Berthold,ND,Ward,,,dealer+warehouse,,,,registry-nd
Bison Grain Company dba New Leipzig Grain Co.,New Leipzig,ND,Grant,,,dealer+warehouse,,,,registry-nd
Bollingberg Seeds Company,Cathay,ND,Wells,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Bottineau,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Kramer,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
