name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
LEGACY COOPERATIVE,SWETT,SD,,,,dealer+warehouse,,,,registry-sd
LESTERVILLE FEED & GRAIN INC,LESTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
LESTERVILLE FEED & GRAIN INC,SPRINGFIELD,SD,,,,dealer+warehouse,,,,registry-sd
"Lesterville Feed and Grain, Inc.",Kingsburg,SD,Bon Homme,,,warehouse,"1,233,000",,,registry-wcmd
"Lesterville Feed and Grain, Inc.",Lesterville,SD,Yankton,,,warehouse,"1,279,000",,,registry-wcmd
LIVESTOCK SPECIALISTS INC,ABERDEEN,SD,,,,dealer+warehouse,,,,registry-sd
"Livestock Specialists, Inc.",Aberdeen,SD,Brown,,,warehouse,"13,000",,,registry-wcmd
LLC,ST. LAWRENCE,SD,,,,dealer+warehouse,,,,registry-sd
LLC,VOLGA,SD,,,,dealer+warehouse,,,,registry-sd
"LOUIS DREYFUS COMPANY LLC BSEATTLE,",A,SD,,,,dealer+warehouse,,,,registry-sd
"LW SALES, INC.",GROTON,SD,,,,dealer+warehouse,,,,registry-sd
Madison Farmer's Elevator,Madison,SD,,605-256-4584,,,,,,barchart
Madison Farmer's Elevator,Ramona,SD,,605-482-8291,,,,,,barchart
Madison Farmers Elevator Company,Madison,SD,Lake,,,warehouse,"8,097,000",,,registry-wcmd
Madison Farmers Elevator Company,RAMONA,SD,Lake,,,warehouse,,,,registry-wcmd
MADISON FARMERS ELEVATOR COMPANY,MADISON,SD,,,,dealer+warehouse,,,,registry-sd
MADISON FARMERS ELEVATOR COMPANY,RAMONA,SD,,,,dealer+warehouse,,,,registry-sd
MCINTOSH-WATAUGA EQUITY,MCINTOSH,SD,Corson,,,warehouse,,,,registry-wcmd
MILLBORN SEEDS INC MILLBORN SEEDS/MILLBORN,BROOKINGS,SD,,,,dealer+warehouse,,,,registry-sd
MILLBORN SEEDS INC MILLBORN SEEDS/MILLBORN,SHERMAN,SD,,,,dealer+warehouse,,,,registry-sd
MILLS & MILLER INC,BRANDON,SD,,,,dealer+warehouse,,,,registry-sd
NATURAL DAKOTA SOY LLC,ABERDEEN,SD,,,,dealer+warehouse,,,,registry-sd
New Century FS,Yankton,SD,,(605) 665-3691,,,,,,barchart
"NuGen Energy, LLC",Marion,SD,,605-648-2100,,,,,,barchart
"NUGEN ENERGY, LLC",MARION,SD,,,,dealer+warehouse,,,,registry-sd
Oahe Grain Corporation,ONIDA,SD,Sully,,,warehouse,"5,732,000",,,registry-wcmd
OAHE GRAIN CORPORATION,ONIDA,SD,,,,dealer+warehouse,,,,registry-sd
ORGANIC TRADE SOLUTIONS INC,WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
OSCHNER REAL ESTATE LP,Aberdeen,SD,Brown,,,warehouse,"2,550,000",,,registry-wcmd
PERFORMANCE SEED,HARROLD,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,MIDLAND,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,MILLER,SD,,,,dealer+warehouse,,,,registry-sd
PERFORMANCE SEED,ROSCOE,SD,,,,dealer+warehouse,,,,registry-sd
"PHARMCO INDUSTRIES, INC",CHAMBERLAIN,SD,,,,dealer+warehouse,,,,registry-sd
"PHARMCO INDUSTRIES, INC",PLATTE,SD,,,,dealer+warehouse,,,,registry-sd
"PHARMCO INDUSTRIES, INC",WINNER,SD,,,,dealer+warehouse,,,,registry-sd
"Plankinton Elevator Co., LLC",Colton,SD,Minnehaha,,,warehouse,"1,525,000",,,registry-wcmd
"Plankinton Elevator Co., LLC",Hartford,SD,Minnehaha,,,warehouse,"1,320,000",,,registry-wcmd
"Plankinton Elevator Co., LLC",Plankinton,SD,Aurora,,,warehouse,"1,777,000",,,registry-wcmd
POET Biorefining,Chancellor,SD,,605-647-0040 ,,,,,,barchart
POET Biorefining,Groton,SD,,605-397-2726,,,,,,barchart
POET Biorefining,Hudson,SD,,605-984-2222,,,,,,barchart
POET Biorefining,Scotland,SD,,605-583-2258,,,,,,barchart
"POET GRAIN, LLC",CHANCELLOR,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",GROTON,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",HUDSON,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",MITCHELL,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC",SCOTLAND,SD,,,,dealer+warehouse,,,,registry-sd
"POET GRAIN, LLC BBIG",TONE CITY,SD,,,,dealer+warehouse,,,,registry-sd
Prairie Ag Partners,Oldham,SD,,(605) 482-8661,,,,,,barchart
PRAIRIE AG PARTNERS,ARLINGTON,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,BADGER,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,BANCROFT,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,CARTHAGE,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,LAKE PRESTON,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS,OLDHAM,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE AG PARTNERS FDE,MET,SD,,,,dealer+warehouse,,,,registry-sd
"Prairie Ag Partners, Inc.",ARLINGTON,SD,Kingsbury,,,warehouse,"4,339,000",,,registry-wcmd
"Prairie Ag Partners, Inc.",BADGER,SD,Kingsbury,,,warehouse,"1,551,000",,,registry-wcmd
"Prairie Ag Partners, Inc.",BANCROFT,SD,Kingsbury,,,warehouse,"2,219,000",,,registry-wcmd
"Prairie Ag Partners, Inc.",CARTHAGE,SD,Miner,,,warehouse,"169,000",,,registry-wcmd
"Prairie Ag Partners, Inc.",DESMET,SD,Kingsbury,,,warehouse,"2,375,000",,,registry-wcmd
"Prairie Ag Partners, Inc.",LAKE PRESTON,SD,Kingsbury,,,warehouse,"4,789,000",,,registry-wcmd
"Prairie Ag Partners, Inc.",OLDHAM,SD,Kingsbury,,,warehouse,"2,985,000",,,registry-wcmd
Prairie Grain Partners,Hitchcock,SD,,605-266-2530,,,,,,barchart
PRAIRIE GRAIN PARTNERS LLC,HARROLD EAST,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC,HITCHCOCK-TULARE,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC,MILLER,SD,,,,dealer+warehouse,,,,registry-sd
PRAIRIE GRAIN PARTNERS LLC FHARROLD,EST,SD,,,,dealer+warehouse,,,,registry-sd
"Prairie Grain Partners, LLC",Harrold,SD,Hughes,,,warehouse,"5,626,000",,,registry-wcmd
"Prairie Grain Partners, LLC",Miller,SD,Hand,,,warehouse,"8,700,000",,,registry-wcmd
"Prairie Grain Partners, LLC",Tulare,SD,Spink,,,warehouse,"5,104,000",,,registry-wcmd
"PRAIRIE QUEEN MILL, LLC",NUNDA,SD,,,,dealer+warehouse,,,,registry-sd
"Pranger Feed Mill, Inc.",PLATTE,SD,Charles Mix,,,warehouse,"53,000",,,registry-wcmd
"PRANGER'S FEED MILL, INC",PLATTE,SD,,,,dealer+warehouse,,,,registry-sd
PREMIER AG LLC,COLOME,SD,,,,dealer+warehouse,,,,registry-sd
"Premier Ag, LLC",COLOME,SD,Tripp,,,,"255,000",,,registry-wcmd
PRO HAUL LLC,WOONSOCKET,SD,,,,dealer+warehouse,,,,registry-sd
"RALPH'S FEED, INC",FREEMAN,SD,,,,dealer+warehouse,,,,registry-sd
RANDAL HUOT,CENTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
RED HORSE SEED PRODUCTION INC DOMESTIC ELEVATOR,MADISON,SD,,,,dealer+warehouse,,,,registry-sd
RED RIVER ENERGY LLC,ROSHOLT,SD,,,,dealer+warehouse,,,,registry-sd
Revillo Farmers Elevator,REVILLO,SD,Grant,,,warehouse,"1,058,000",,,registry-wcmd
REVILLO FARMERS ELEVATOR,REVILLO,SD,,,,dealer+warehouse,,,,registry-sd
RIDGEVIEW GRAIN/SHREMPP,RIDGEVIEW,SD,Dewey,,,warehouse,"250,000",,,registry-wcmd
"RING-NECK ENERGY & FEED, LLC RINGNECK ENERGY LLC",ONIDA,SD,,,,dealer+warehouse,,,,registry-sd
"RINGNECK ENERGY, LLC",Onida,SD,Sully,,,warehouse,"1,497,000",,,registry-wcmd
ROLLING PRAIRIE GRAIN COMPANY INC BSIOUX,ALLS,SD,,,,dealer+warehouse,,,,registry-sd
"SCOULAR CANADA, ULC BSASKATOON,",K,SD,,,,dealer+warehouse,,,,registry-sd
"SEED EXCHANGE, LLC",PLATTE,SD,,,,dealer+warehouse,,,,registry-sd
SEXAUER SEED CO. LLC,WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
Sinai Cooperative Elevator Company,SINAI,SD,Brookings,,,warehouse,,,,registry-wcmd
SINAI COOPERATIVE ELEVATOR COMPANY,SINAI,SD,,,,dealer+warehouse,,,,registry-sd
"SIOUX NATION, LLC",FORT PIERRE,SD,,,,dealer+warehouse,,,,registry-sd
"SMITH FEED SERVICE INC VITA PLUS-LOYAL BLOYAL,",I,SD,,,,dealer+warehouse,,,,registry-sd
SOUTH DAKOTA HUTTERIAN CO-OPERATIVE,ABERDEEN,SD,,,,dealer+warehouse,,,,registry-sd
South Dakota Soybean Processors,Volga,SD,,605-627-9240,,,,,,barchart
Southeast Farmers Co-op,Beresford,SD,,(605) 763-2108,,,,,,barchart
Southeast Farmers Co-op,Centerville,SD,,605.563.2007,,,,,,barchart
Southeast Farmers Co-op,Elk Point,SD,,605-356-3034,,,,,,barchart
Southeast Farmers Co-op,Meckling,SD,,605.253.6150,,,,,,barchart
Southeast Farmers Coop,BERESFORD,SD,Union,,,warehouse,"6,704,000",,,registry-wcmd
Southeast Farmers Coop,CENTERVILLE,SD,Turner,,,warehouse,"1,655,000",,,registry-wcmd
Southeast Farmers Coop,ELK POINT,SD,Union,,,warehouse,"9,553,000",,,registry-wcmd
Southeast Farmers Coop,MECKLING,SD,Clay,,,warehouse,"5,182,000",,,registry-wcmd
SOUTHEAST FARMERS COOP,BERESFORD,SD,,,,dealer+warehouse,,,,registry-sd
SOUTHEAST FARMERS COOP,BURBANK,SD,,,,dealer,"1,000,000",,,registry-ne
SOUTHEAST FARMERS COOP,CENTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
SOUTHEAST FARMERS COOP,ELK POINT,SD,,,,dealer+warehouse,,,,registry-sd
SOUTHEAST FARMERS COOP,MECKLING,SD,,,,dealer+warehouse,,,,registry-sd
STAN'S INC,ALPENA,SD,,,,dealer+warehouse,,,,registry-sd
STENGEL GRAIN PROCESSING LLC,MILBANK,SD,,,,dealer+warehouse,,,,registry-sd
Stickney Cooperative Elevator Association,STICKNEY,SD,Aurora,,,warehouse,"865,000",,,registry-wcmd
"SUNBIRD, INC",HURON,SD,,,,dealer+warehouse,,,,registry-sd
"SUNBIRD, INC",REDFIELD,SD,,,,dealer+warehouse,,,,registry-sd
SURESOURCE COMMODITIES LLC,PETROLIA,SD,,,,dealer+warehouse,,,,registry-sd
THORSTENSON COMMODITIES LLC,MOBRIDGE,SD,,,,dealer+warehouse,,,,registry-sd
VALERO GRAIN MARKETING LLC,AURORA,SD,,,,dealer+warehouse,,,,registry-sd
Valley Springs Farmers Co-op,VALLEY SPRINGS,SD,Minnehaha,,,warehouse,,,,registry-wcmd
Valley Springs Farmers Coop,Valley Springs,SD,,6057576288,,,,,,barchart
VALLEY SPRINGS FARMERS COOP SVALLEY,PRINGS,SD,,,,dealer+warehouse,,,,registry-sd
VOLGA AG CENTER INC,VOLGA,SD,,,,dealer+warehouse,,,,registry-sd
"Volga Ag Center, Inc.",BRUCE,SD,Brookings,,,warehouse,,,,registry-wcmd
"Volga Ag Center, Inc.",VOLGA,SD,Brookings,,,warehouse,,,,registry-wcmd
"WATERTOWN, SD",WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
West-Con,Aberdeen,SD,,320-394-2171,,,,,,barchart
Western Consolidated Cooperative,MILBANK,SD,Grant,,,warehouse,"8,261,000",,,registry-wcmd
WESTERN CONSOLIDATED COOPERATIVE FTWIN,ROOKS,SD,,,,dealer+warehouse,,,,registry-sd
Wheaton Dumont Co-op,Aberdeen,SD,,N/A,,,,,,barchart
Wheaton Dumont Co-op,Britton,SD,,605-448-2261,,,,,,barchart
Wheaton-Dumont Coop Elevator,BRITTON,SD,Marshall,,,warehouse,"8,280,000",,,registry-wcmd
Wheaton-Dumont Coop Elevator,SISSETON,SD,Roberts,,,warehouse,"710,000",,,registry-wcmd
WOONSOCKET ELEVATOR LLC DAKOTA FEED & GRAIN,WOONSOCKET,SD,,,,dealer+warehouse,,,,registry-sd
"WORLD FOOD PROCESSING, LLC PURIS",HARROLD,SD,,,,dealer+warehouse,,,,registry-sd
"YAGGIE'S, INC",YANKTON,SD,,,,dealer+warehouse,,,,registry-sd
"Yaggie's, Inc.",YANKTON,SD,Yankton,,,warehouse,"1,846,000",,,registry-wcmd
YANKTON AG SERVICE INC.,Yankton,SD,Yankton,,,warehouse,"610,000",,,registry-wcmd
StoneX Commodity Solutions LLC,Kansas City,,,816-410-7158,,dealer,,IA,yes,registry-ia
Sunrise Foods International (USA) Inc.,Pender,,,306-657-5796,,dealer,,IA,yes,registry-ia
"The A.R.C. Group, LLC",Lincoln,,,402-484-7474,,dealer,,IA,yes,registry-ia
"The DeLong Co., Inc.",Clinton,,,608-676-2255,,dealer,,IA,yes,registry-ia
"The Gutzmann Company, LLC",Pender,,,877-385-5579,,dealer,,IA,yes,registry-ia
"The Redwood Commodities Group, LLC",Mission,,,816-979-1786,,dealer,,IA,yes,registry-ia
The Scoular Company,Omaha,,,612-851-3746,,dealer,,IA,yes,registry-ia
ADM Grain,Dyersburg,TN,,N/A,,,,,,barchart
ADM Grain,Jackson,TN,,(731) 424-3535,,,,,,barchart
Archer-Daniels-Midland Company,Memphis,TN,Shelby,,,warehouse,"2,519,000",,,registry-wcmd
"Bunge USA Grain, LLC",NEW JOHNSONVILLE,TN,Humphreys,,,warehouse,"1,267,000",,,registry-wcmd
Cargill US,Halls,TN,,731-224-6142,,,,,,barchart
"Cargill, Incorporated",HALES POINT,TN,Lauderdale,,,warehouse,"943,000",,,registry-wcmd
"Chester County Grain, Inc.",HENDERSON,TN,Chester,,,warehouse,"1,249,000",,,registry-wcmd
"Chester County Grain, Inc.",SAVANNAH,TN,Hardin,,,warehouse,"82,000",,,registry-wcmd
Consolidated Grain & Barge,Dyersburg,TN,,731-285-3640,,,,,,barchart
Consolidated Grain and Barge Co.,BOOTHSPOINT,TN,Dyer,,,warehouse,"2,298,000",,,registry-wcmd
ERVIN FEED & GRAIN,Obion,TN,Obion,,,warehouse,"1,375,000",,,registry-wcmd
"GREENAMERICA BIOFUELS ORD, LLC",KNOXVILLE,TN,,,,dealer,"1,000,000",,,registry-ne
"Hopkinsville Elevator Co., Inc.",CLARKSVILLE,TN,Montgomery,,,warehouse,"1,014,000",,,registry-wcmd
Obion Grain,Kenton,TN,,731-673-4212 ,,,,,,barchart
Obion Grain,Union City,TN,,731-885-9201,,,,,,barchart
"Obion Grain Co., Inc.",MASON HALL,TN,Obion,,,warehouse,"4,523,000",,,registry-wcmd
"Obion Grain Co., Inc.",OBION,TN,Obion,,,warehouse,"4,532,000",,,registry-wcmd
"Obion Grain Co., Inc.",Union City,TN,Obion,,,warehouse,"2,788,000",,,registry-wcmd
Robinson & Belew Inc,Sharon,TN,,731-456-2628,,,,,,barchart
"Robinson & Belew, Inc.",SHARON,TN,Weakley,,,warehouse,"5,474,000",,,registry-wcmd
"Turner Grain Company, LLC",Martin,TN,Weakley,,,warehouse,"411,000",,,registry-wcmd
Woodall Grain Company,Decherd,TN,Franklin,,,warehouse,"849,000",,,registry-wcmd
Woodall Grain Company,Decherd (South),TN,Franklin,,,warehouse,"271,000",,,registry-wcmd
Woodall Grain Company,Elora,TN,Lincoln,,,warehouse,"1,258,000",,,registry-wcmd
Woodall Grain Company,Fayetteville,TN,Lincoln,,,warehouse,"226,000",,,registry-wcmd
Woodall Grain Company,Manchester,TN,Coffee,,,warehouse,"4,209,000",,,registry-wcmd
5V LLC,Dalhart,TX,Dallam,,,warehouse,"965,000",,,registry-wcmd
ABILENE AG SERVICE AND SUPPLY INC,,TX,TAYLOR,,,warehouse,,,,registry-tx
ACN AGRIPRODUCTS LLC,,TX,HIDALGO,,,warehouse,,,,registry-tx
ADJ ACQUISITION LLC,,TX,UVALDE,,,warehouse,,,,registry-tx
ALAN RITCHEY INC,,TX,COOKE,,,warehouse,,,,registry-tx
"AMERICAN RICE GROWERS COOPERATIVE ASSOCIATION, ANAHUAC DIVISION",RAYWOOD,TX,Liberty,,,,"1,563,000",,,registry-wcmd
AMIGOS GRAIN ELEVATOR LLC,,TX,BEE,,,warehouse,,,,registry-tx
APEX GRAIN COMPANY LLC,,TX,HILL,,,warehouse,,,,registry-tx
Archer-Daniels-Midland Company,Corpus Christi,TX,Nueces,,,warehouse,"5,087,000",,,registry-wcmd
Archer-Daniels-Midland Company,HEREFORD,TX,Deaf Smith,,,warehouse,"9,657,000",,,registry-wcmd
Archer-Daniels-Midland Company,SUMMERFIELD,TX,Deaf Smith,,,warehouse,"1,093,000",,,registry-wcmd
"Ardent Mills, LLC",SAGINAW,TX,Tarrant,,,warehouse,"3,821,000",,,registry-wcmd
ASSOCIATED COTTON GROWERS INC,,TX,CROSBY,,,warehouse,,,,registry-tx
BEAKLEY FARMS GRAIN LLC,,TX,ELLIS,,,warehouse,,,,registry-tx
BEN DIETERICH,,TX,MCLENNAN,,,warehouse,,,,registry-tx
Boise City Farmers Cooperative,KERRICK,TX,Dallam,,,warehouse,"2,029,000",,,registry-wcmd
Bolton's Crown Quality Inc,HARROLD,TX,Wilbarger,,,warehouse,,,,registry-wcmd
Bolton's Crown Quality Inc,VERNON,TX,Wilbarger,,,warehouse,,,,registry-wcmd
BOMARTON COOP INC,,TX,BAYLOR,,,warehouse,,,,registry-tx
"Brookshire Drying Co., Inc.",BROOKSHIRE,TX,Waller,,,warehouse,"907,000",,,registry-wcmd
"BU Growers, Ltd.",BAY CITY,TX,Matagorda,,,warehouse,"2,153,000",,,registry-wcmd
"Bunge USA Grain, LLC",AMARILLO,TX,Potter,,,warehouse,"10,327,000",,,registry-wcmd
"Bunge USA Grain, LLC",CACTUS(ETTER),TX,Moore,,,warehouse,"5,246,000",,,registry-wcmd
"Bunge USA Grain, LLC",DIMMITT,TX,Castro,,,warehouse,"7,954,000",,,registry-wcmd
"Bunge USA Grain, LLC",Dalhart,TX,Dallam,,,warehouse,"1,698,000",,,registry-wcmd
"Bunge USA Grain, LLC",PLAINVIEW,TX,Hale,,,warehouse,"4,954,000",,,registry-wcmd
"Bunge USA Grain, LLC",SAGINAW,TX,Tarrant,,,warehouse,"17,485,000",,,registry-wcmd
C E GRAIN LLC,,TX,HASKELL,,,warehouse,,,,registry-tx
Carl D. Ehrlich,San Antonio,TX,Bexar,(210) 590-0235,PO Box 34870,dealer+warehouse,,,,registry-mo
"Central Texas Grain, LLC",Lohn,TX,McCulloch,,,warehouse,"138,000",,,registry-wcmd
"Central Texas Grain, LLC",Santa Anna,TX,Coleman,,,warehouse,"177,000",,,registry-wcmd
CHAFIN INVESTMENTS LTD,,TX,WILLIAMSON,,,warehouse,,,,registry-tx
CHAPA QUIROGA,PROGRESO,TX,Hidalgo,,,warehouse,,,,registry-wcmd
CHAPA QUIROGA,RAYMONDVILLE,TX,Willacy,,,warehouse,,,,registry-wcmd
CHAPA QUIROGA,SAN BENITO,TX,Cameron,,,warehouse,,,,registry-wcmd
CHAPA QUIROGA LLC,,TX,WILLACY,,,warehouse,,,,registry-tx
CHILTON GRAIN COMPANY,,TX,FALLS,,,warehouse,,,,registry-tx
CHS INC,,TX,PARMER,,,warehouse,,,,registry-tx
CHS Inc.,FRIONA,TX,Parmer,,,warehouse,,,,registry-wcmd
CIRCLEVILLE GRAIN LLC,,TX,WILLIAMSON,,,warehouse,,,,registry-tx
Coastal Ag Cooperative,AGUA DULCE,TX,Nueces,,,warehouse,"2,475,000",,,registry-wcmd
Coastal Ag Cooperative,BISHOP,TX,Nueces,,,warehouse,"2,411,000",,,registry-wcmd
Coastal Ag Cooperative,CORPUS CHRISTI,TX,Nueces,,,warehouse,"5,123,000",,,registry-wcmd
Coastal Ag Cooperative,DRISCOLL,TX,Nueces,,,warehouse,"284,000",,,registry-wcmd
Coastal Ag Cooperative,RICARDO,TX,Kleberg,,,warehouse,"1,771,000",,,registry-wcmd
Coastal Ag Cooperative,Robstown,TX,Nueces,,,warehouse,"1,808,000",,,registry-wcmd
"Coastal Warehouse, LTD.",Beasley,TX,Fort Bend,,,warehouse,"234,000",,,registry-wcmd
"Coastal Warehouse, LTD.",Edna,TX,Jackson,,,warehouse,"211,000",,,registry-wcmd
"Coastal Warehouse, LTD.",Egypt,TX,Wharton,,,warehouse,"160,000",,,registry-wcmd
"Coastal Warehouse, LTD.",El Campo,TX,Wharton,,,warehouse,"2,120,000",,,registry-wcmd
"Coastal Warehouse, LTD.",Hungerford,TX,Wharton,,,warehouse,"1,194,000",,,registry-wcmd
"Coastal Warehouse, LTD.",Wharton,TX,Wharton,,,warehouse,"1,606,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",BOOKER,TX,Lipscomb,,,warehouse,"1,138,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",CONLEY,TX,Ochiltree,,,warehouse,"640,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",DARROUZETT,TX,Lipscomb,,,warehouse,"943,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",FARNSWORTH,TX,Ochiltree,,,warehouse,"646,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",HOLT,TX,Hutchinson,,,warehouse,"837,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",HUNTOON,TX,Ochiltree,,,warehouse,"655,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",MORSE,TX,Hansford,,,warehouse,"262,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",PERRYTON,TX,Ochiltree,,,warehouse,"666,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",PETERSBURG,TX,Hale,,,warehouse,"751,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",PRINGLE,TX,Hutchinson,,,warehouse,"1,913,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",SPEARMAN,TX,Hansford,,,warehouse,"772,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",TEXHOMA,TX,Sherman,,,warehouse,"7,663,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",TWICHELL,TX,Ochiltree,,,warehouse,"2,127,000",,,registry-wcmd
"CoMark Equity Alliance, LLC",WAKA,TX,Ochiltree,,,warehouse,"332,000",,,registry-wcmd
CONAGRI GOLDEN LLC,,TX,HIDALGO,,,warehouse,,,,registry-tx
"Cone, Cone and Bowerman",AMHERST,TX,Lamb,,,warehouse,"259,000",,,registry-wcmd
"Cone, Cone and Bowerman",HALE CENTER,TX,Hale,,,warehouse,"1,098,000",,,registry-wcmd
"Cone, Cone and Bowerman",LUBBOCK,TX,Lubbock,,,warehouse,"3,164,000",,,registry-wcmd
Consolidated Grain and Barge Co.,WAKA,TX,Ochiltree,,,warehouse,"1,404,000",,,registry-wcmd
COOPERATIVE GIN COMPANY,,TX,FANNIN,,,warehouse,,,,registry-tx
COTTON CENTER GRAIN LTD,,TX,HALE,,,warehouse,,,,registry-tx
"Cotton Center Grain, Ltd.",COTTON CENTER,TX,Hale,,,warehouse,,,,registry-wcmd
D AND M COMMUNITY GRAIN LLC,,TX,FALLS,,,warehouse,,,,registry-tx
Doguet's Rice Milling Company,BEAUMONT,TX,Jefferson,,,warehouse,"1,229,000",,,registry-wcmd
Dumas Co-op,DUMAS,TX,Moore,,,warehouse,"2,366,000",,,registry-wcmd
Dumas Co-op,MIDDLEWELL,TX,Moore,,,warehouse,"3,134,000",,,registry-wcmd
Dumas Co-op,MORTON,TX,Moore,,,warehouse,"1,833,000",,,registry-wcmd
Dumas Co-op Elevators,Dumas,TX,,806-935-6440,,,,,,barchart
Dumas Co-op Elevators,Dumas,TX,,806-935-6440,,,,,,barchart
Dumas Co-op Elevators,Dumas,TX,,806-948-5323 ,,,,,,barchart
ELKINS GRAIN LLC,,TX,HIDALGO,,,warehouse,,,,registry-tx
F TROOP GRAINS LLC,,TX,RANDALL,,,warehouse,,,,registry-tx
FARMER'S GRAIN COOPERATIVE OF MUNDAY TEXAS,,TX,KNOX,,,warehouse,,,,registry-tx
"Farmer's Grain Cooperative of Munday, Texas",MUNDAY,TX,Knox,,,warehouse,,,,registry-wcmd
FARMERS COOP ELEVATOR ASSN.,Crowell,TX,Foard,,,warehouse,"665,000",,,registry-wcmd
FARMERS COOP GIN AND ELEVATOR,,TX,WILBARGER,,,warehouse,,,,registry-tx
FARMERS COOP GIN OF MALONE,,TX,HILL,,,warehouse,,,,registry-tx
Farmers Cooperative Association,Goodlett,TX,Hardeman,,,warehouse,"560,000",,,registry-wcmd
"Farmers Cooperative Elevator Association of Levelland, Texas",Enochs,TX,Bailey,,,warehouse,"1,262,000",,,registry-wcmd
"Farmers Cooperative Elevator Association of Levelland, Texas",Levelland,TX,Hockley,,,warehouse,"3,921,000",,,registry-wcmd
"Farmers Cooperative Elevator Association of Levelland, Texas",Littlefield,TX,Lamb,,,warehouse,"723,000",,,registry-wcmd
"Farmers Cooperative Gin & Elevator, Vernon, Texas",OKLAUNION,TX,Wilbarger,,,warehouse,,,,registry-wcmd
"Farmers Cooperative Gin & Elevator, Vernon, Texas",VERNON,TX,Wilbarger,,,warehouse,,,,registry-wcmd
Farmers Cooperative Gin of Malone,BRANDON,TX,Hill,,,warehouse,"175,000",,,registry-wcmd
Farmers Cooperative Gin of Malone,BYNUM,TX,Hill,,,warehouse,"281,000",,,registry-wcmd
Farmers Cooperative Gin of Malone,MALONE,TX,Hill,,,warehouse,"1,060,000",,,registry-wcmd
Farmers Cooperative Society of Stamford,STAMFORD,TX,Jones,,,warehouse,,,,registry-wcmd
FARMERS COOPERATIVE SOCIETY OF STAMFORD,,TX,JONES,,,warehouse,,,,registry-tx
"Flatlands Grain, LLC",HALE CENTER,TX,Hale,,,warehouse,"2,165,000",,,registry-wcmd
"Flatlands Grain, LLC",KRESS,TX,Swisher,,,warehouse,"1,371,000",,,registry-wcmd
"FOLLETT GRAIN, L.L.C.",FOLLETT,TX,Lipscomb,,,warehouse,"1,234,000",,,registry-wcmd
Garwood Implement and Supply Co.,GARWOOD,TX,Colorado,,,warehouse,"1,208,000",,,registry-wcmd
GLASSCOCK COUNTY COOP,,TX,GLASSCOCK,,,warehouse,,,,registry-tx
GRAIN GROWTH LLC,,TX,HAMILTON,,,warehouse,,,,registry-tx
GRAIN INVESTORS INC,,TX,SWISHER,,,warehouse,,,,registry-tx
"Grain Investors, Inc.",HAPPY,TX,Swisher,,,warehouse,,,,registry-wcmd
"Grain Investors, Inc.",WAYSIDE,TX,Armstrong,,,warehouse,,,,registry-wcmd
GSI International LLC,Alamo,TX,Hidalgo,,,warehouse,"408,000",,,registry-wcmd
GSI International LLC,Edcouch,TX,Hidalgo,,,warehouse,"1,003,000",,,registry-wcmd
GSI International LLC,Progreso Lakes,TX,Hidalgo,,,warehouse,"2,907,000",,,registry-wcmd
GSI International LLC,Saginaw,TX,Tarrant,,,warehouse,"21,874,000",,,registry-wcmd
HAMLIN ELEVATOR LLC,,TX,JONES,,,warehouse,,,,registry-tx
