name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
,Fostoria,OH,,800-435-4763,,,,,,barchart
,McComb,OH,,(419) 293-2311,,,,,,barchart
,Mt. Blanchard,OH,,(419) 694-3123,,,,,,barchart
,Mt. Cory,OH,,(419) 477-5411,,,,,,barchart
,Bascom,OH,,(419) 937-2233,,,,,,barchart
,Bowling Green,OH,,(567) 806-5461,,,,,,barchart
,Curtice,OH,,(419) 836-6262,,,,,,barchart
,Cygnet,OH,,(567) 316-1544,,,,,,barchart
,Graytown,OH,,(419) 862-3213,,,,,,barchart
,Haskins,OH,,(419) 823-1331,,,,,,barchart
,Antwerp,OH,,(419) 258-8465,,,,,,barchart
,Celina,OH,,(419) 586-7443,,,,,,barchart
,Convoy,OH,,(419) 749-2289,,,,,,barchart
,Elgin,OH,,(419) 667-2901,,,,,,barchart
,Grover Hill,OH,,(419) 587-3334,,,,,,barchart
,Paulding,OH,,N/A,,,,,,barchart
,Payne,OH,,(419) 263-2351,,,,,,barchart
,Rockford,OH,,(419) 363-2700,,,,,,barchart
,Sherwood,OH,,(419) 899-2130,,,,,,barchart
,St Marys,OH,,N/A,,,,,,barchart
,Weston,OH,,419-669-2265,,,,,,barchart
,Ottawa ,OH,,419-523-3843,,,,,,barchart
,Fostoria,OH,,(419) 436-0954,,,,,,barchart
,Leipsic,OH,,N/A,,,,,,barchart
,Beaverdam,OH,,419-643-4135,,,,,,barchart
,Bluffton,OH,,1-800-943-4135,,,,,,barchart
,Pettisville,OH,,4194462547,,,,,,barchart
,Jamestown,OH,,800-521-5600,,,,,,barchart
,Sabina,OH,,800-521-5600,,,,,,barchart
,South Salem,OH,,800-521-5600,,,,,,barchart
,Wilmington,OH,,800-521-5600,,,,,,barchart
,Fayette ,OH,,419-237-2581,,,,,,barchart
,Ridgeville Corners,OH,,N/A,,,,,,barchart
,Delphos,OH,,419-622-6151,,,,,,barchart
,Scott,OH,,419-622-6151,,,,,,barchart
,Van Wert,OH,,419-238-1515,,,,,,barchart
,Harpster,OH,,7406927244,,,,,,barchart
,Morral,OH,,419-731-3950,,,,,,barchart
,Willard,OH,,419-964-6000,,,,,,barchart
,Stryker,OH,,419-682-3251,,,,,,barchart
,Bellevue,OH,,419-332-6468,,,,,,barchart
,"Botkins, Ohio ",OH,,937-693-2043 ,,,,,,barchart
,Clyde,OH,,419-547-9588,,,,,,barchart
,Fremont,OH,,419-332-6468,,,,,,barchart
,Galion,OH,,419-683-4600,,,,,,barchart
,Monroeville,OH,,419-929-1568,,,,,,barchart
,New Washington,OH,,419-492-2548,,,,,,barchart
,South Charleston,OH,,937-462-8341 ,,,,,,barchart
,Uniopolis,OH,,419-568-2467 ,,,,,,barchart
,Maumee,OH,,419-893-5050,,,,,,barchart
,Metamora,OH,,877-638-5558,,,,,,barchart
,Toledo,OH,,800-433-3287,,,,,,barchart
,Toledo,OH,,800-433-3287,,,,,,barchart
,New Bavaria,OH,,419-653-4132,,,,,,barchart
,Defiance,OH,,(419) 497-2101,,,,,,barchart
,Alger,OH,,419-675-2655,,,,,,barchart
,Bucyrus,OH,,419-562-7565,,,,,,barchart
,Fostoria,OH,,419-436-5130,,,,,,barchart
,Kingston,OH,,740-642-2041,,,,,,barchart
,Logan,OH,,740-385-6824,,,,,,barchart
,Nevada,OH,,740-482-2173,,,,,,barchart
,New Holland,OH,,740-986-2861,,,,,,barchart
,Radnor,OH,,740-595-3511,,,,,,barchart
,Toledo,OH,,419.691.5200,,,,,,barchart
,Upper Sandusky,OH,,419-294-2179,,,,,,barchart
,Upper Sandusky,OH,,419-294-3078,,,,,,barchart
,Wharton,OH,,419-458-3041,,,,,,barchart
,Celina,OH,,419-586-2196,,,,,,barchart
,Delphos,OH,,419-692-0811,,,,,,barchart
,Spencerville,OH,,419-647-4148,,,,,,barchart
,Johnstown,OH,, 740-967-0145,,,,,,barchart
,LaRue,OH,,740-967-0145,,,,,,barchart
,Shelby,OH,,N/A,,,,,,barchart
,Shelby,OH,,330-692-2740,,,,,,barchart
,Hebron,OH,,800-472-4622,,,,,,barchart
,Afton,OK,,918-257-7201,,,,,,barchart
,Miami,OK,,918-542-2856,,,,,,barchart
,Welch,OK,,918-788-3915,,,,,,barchart
,Afton,OK,,918-257-7201,,,,,,barchart
,Miami,OK,,918-542-2856,,,,,,barchart
,Welch,OK,,918-788-3915,,,,,,barchart
,Hinton,OK,,405-542-3212,,,,,,barchart
,Kingfisher,OK,,405-375-5900,,,,,,barchart
,Okarche,OK,,405-368-2767,,,,,,barchart
,Piedmont,OK,,N/A,,,,,,barchart
,Apache,OK,,580-242-0515,,,,,,barchart
,Banner,OK,,580-242-0515,,,,,,barchart
,Braman,OK,,580-242-0515,,,,,,barchart
,Chickasha,OK,,580-242-0515,,,,,,barchart
,Fort Cobb,OK,,580-242-0515,,,,,,barchart
,Newkirk,OK,,580-242-0515,,,,,,barchart
,Tuttle,OK,,N/A,,,,,,barchart
,Union City,OK,,580-242-0515,,,,,,barchart
,Cashion,OK,,405-433-2066,,,,,,barchart
,Minco,OK,,405-352-4336,,,,,,barchart
,Okarche,OK,,405-263-4566,,,,,,barchart
,Shawnee,OK,,405-214-3333,,,,,,barchart
,Johnstown,ON,,(613) 925-1385,,,,,,barchart
,Portland,OR,,N/A,,,,,,barchart
,Aberdeen,SD,,605-626-9005,,,,,,barchart
,Aberdeen,SD,,605-225-0522,,,,,,barchart
,Aberdeen,SD,,605-225-7081,,,,,,barchart
,Aberdeen,SD,,605-225-3280,,,,,,barchart
,Aberdeen,SD,,N/A,,,,,,barchart
,Andover,SD,,605-298-5645,,,,,,barchart
,Bowdle,SD,,605-285-6533,,,,,,barchart
,Bristol,SD,,605-492-3643,,,,,,barchart
,Faulkton,SD,,605-324-3606,,,,,,barchart
,Faulkton,SD,,605-598-6560,,,,,,barchart
,Houghton,SD,,605-994-2700,,,,,,barchart
,Ipswich,SD,,605-426-6591,,,,,,barchart
,Ipswich,SD,,605-426-6843,,,,,,barchart
,Leola,SD,,605-439-3137,,,,,,barchart
,Mansfield,SD,,605-887-3446,,,,,,barchart
,Mellette,SD,,605-887-3572,,,,,,barchart
,Northville,SD,,605-887-3441,,,,,,barchart
,Redfield,SD,,605-475-2500,,,,,,barchart
,Redfield,SD,,605-472-2290,,,,,,barchart
,Roscoe,SD,,605-287-4311,,,,,,barchart
,Tulare,SD,,605-596-4114,,,,,,barchart
,Warner,SD,,605-225-7103,,,,,,barchart
,Aberdeen,SD,,(605) 626-9005,,,,,,barchart
,Aurora,SD,,(605) 693-5548,,,,,,barchart
,Clark,SD,,605-532-3111,,,,,,barchart
,Garden City,SD,,605-532-3841,,,,,,barchart
,Wallace,SD,,605-758-2391,,,,,,barchart
,Webster,SD,,605-345-3366,,,,,,barchart
,Hudson,SD,,N/A,,,,,,barchart
,Aberdeen,SD,,(605) 626-9005,,,,,,barchart
,Brandon,SD,,605-582-2415,,,,,,barchart
,Canton,SD,,605-987-2714,,,,,,barchart
,Elkton,SD,,605-542-2371,,,,,,barchart
,Worthing,SD,,605-372-4132,,,,,,barchart
,Emery,SD,,507-825-8012,,,,,,barchart
,Yankton,SD,,507-825-8012,,,,,,barchart
,Canova,SD,,605-523-2244,,,,,,barchart
,Freeman,SD,,605-925-4245,,,,,,barchart
,Lyons,SD,,605-543-5400,,,,,,barchart
,Marion,SD,,605-648-3941,,,,,,barchart
,Montrose,SD,,605-363-5360,,,,,,barchart
,Salem,SD,,605-425-2280,,,,,,barchart
,Viborg,SD,,605-326-5214,,,,,,barchart
,Aberdeen,SD,,16056269005,,,,,,barchart
,Aberdeen,SD,,16056269005,,,,,,barchart
,Wentworth,SD,,888-539-2676,,,,,,barchart
,Colton ,SD,,N/A,,,,,,barchart
,Hartford ,SD,,N/A,,,,,,barchart
,Alcester,SD,,(605) 934-2370  ,,,,,,barchart
,Beresford,SD,,(605) 957-3088,,,,,,barchart
,Worthing,SD,,(605) 836-0141,,,,,,barchart
,Aberdeen,SD,,605-626-9005,,,,,,barchart
,Aberdeen,SD,,(605) 225-0520,,,,,,barchart
,Mina,SD,,(605) 225-9900,,,,,,barchart
,Aberdeen,SD,,N/A,,,,,,barchart
,Mina,SD,,N/A,,,,,,barchart
,Howard,SD,,605-772-5568,,,,,,barchart
,Aberdeen ,SD,,N/A,,,,,,barchart
,Kaylor,SD,,605-583-4228,,,,,,barchart
,Tabor,SD,,605-463-2261,,,,,,barchart
,Madison,SD,,605-256-4584,,,,,,barchart
,Ramona,SD,,605-482-8291,,,,,,barchart
,Yankton,SD,,(605) 665-3691,,,,,,barchart
,Marion,SD,,605-648-2100,,,,,,barchart
,Chancellor,SD,,605-647-0040 ,,,,,,barchart
,Groton,SD,,605-397-2726,,,,,,barchart
,Hudson,SD,,605-984-2222,,,,,,barchart
,Scotland,SD,,605-583-2258,,,,,,barchart
,Oldham,SD,,(605) 482-8661,,,,,,barchart
,Hitchcock,SD,,605-266-2530,,,,,,barchart
,Volga,SD,,605-627-9240,,,,,,barchart
,Beresford,SD,,(605) 763-2108,,,,,,barchart
,Centerville,SD,,605.563.2007,,,,,,barchart
,Elk Point,SD,,605-356-3034,,,,,,barchart
,Meckling,SD,,605.253.6150,,,,,,barchart
,Valley Springs,SD,,6057576288,,,,,,barchart
,Aberdeen,SD,,320-394-2171,,,,,,barchart
,Aberdeen,SD,,N/A,,,,,,barchart
,Britton,SD,,605-448-2261,,,,,,barchart
,Dyersburg,TN,,N/A,,,,,,barchart
,Jackson,TN,,(731) 424-3535,,,,,,barchart
,Halls,TN,,731-224-6142,,,,,,barchart
,Dyersburg,TN,,731-285-3640,,,,,,barchart
,Kenton,TN,,731-673-4212 ,,,,,,barchart
,Union City,TN,,731-885-9201,,,,,,barchart
,Sharon,TN,,731-456-2628,,,,,,barchart
,Dumas,TX,,806-935-6440,,,,,,barchart
,Dumas,TX,,806-935-6440,,,,,,barchart
,Dumas,TX,,806-948-5323 ,,,,,,barchart
,Dumas,TX,,N/A,,,,,,barchart
,Sunray,TX,,(806) 948-4121,,,,,,barchart
,Petersburg,VA,,804-733-5750,,,,,,barchart
,Waverly,VA,,804-834-3990,,,,,,barchart
"F.W. Cobs Co., Inc.",St Albans Bay,VT,,,PO Box 30,dealer+warehouse,,,,registry-wi
,Cheney,WA,,N/A,,,,,,barchart
,Connell,WA,,509-234-2641,,,,,,barchart
,Kennewick,WA,,509-586-1128,,,,,,barchart
,Moses Lake,WA,,509-765-3881,,,,,,barchart
,Othello,WA,,509-488-3118,,,,,,barchart
,Basin City,WA,,509-269-4693	,,,,,,barchart
,Mesa,WA,,5092694693,,,,,,barchart
,Farmer,WA,,509-745-8142,,,,,,barchart
,St John,WA,,5096483366,,,,,,barchart
,Walla Walla,WA,,509-525-6510,,,,,,barchart
,Pomeroy,WA,,(509) 843-1694,,,,,,barchart
,Ritzville,WA,,509?659?0130,,,,,,barchart
,Pasco,WA,,509-545-0900,,,,,,barchart
,Uniontown,WA,,(509) 229-3828,,,,,,barchart
121 Farms LLC,Independence,WI,,,W22452 State Road 121,dealer+warehouse,,,,registry-wi
24/7 Grain Services LLC,Almena,WI,,,1673 6th St.,dealer+warehouse,,,,registry-wi
"Ace Ethanol, LLC",Stanley,WI,,,815 W Maple St.,dealer+warehouse,,,,registry-wi
Adell Cooperative Union,Adell,WI,,,606 Tower Ave.,dealer+warehouse,,,,registry-wi
Albion Grain LLC,Eleva,WI,,,N50704 County Highway Y,dealer+warehouse,,,,registry-wi
"Andersen Feeds, Inc.",Galesville,WI,,,PO Box 98,dealer+warehouse,,,,registry-wi
Appell Grain Inc.,Shullsburg,WI,,,5883 County Road P,dealer+warehouse,,,,registry-wi
"Arno Pfeifer, Incorporated",Greenbush,WI,,,PO Box 101,dealer+warehouse,,,,registry-wi
Atlas Cooperative,Luck,WI,,,2120 295th Ave.,dealer+warehouse,,,,registry-wi
"Augusta Feed Service, Inc.",Augusta,WI,,,PO Box 479,dealer+warehouse,,,,registry-wi
"Aurora Grains, LLC",Berlin,WI,,,N825 32nd Ave.,dealer+warehouse,,,,registry-wi
Aztalan Bio LLC,Johnson Creek,WI,,,W5289 Valero Way,dealer+warehouse,,,,registry-wi
"Badger Grain Supply, LLC",Wheeler,WI,,,E5210 1040th Ave.,dealer+warehouse,,,,registry-wi
"Badger State Ethanol, LLC",Monroe,WI,,,820 W 17th St.,dealer+warehouse,,,,registry-wi
"Berlin Feed, Inc.",Berlin,WI,,,328 S Church St.,dealer+warehouse,,,,registry-wi
"Berlin, Shaine",Stanley,WI,,,35055 50th Ave,dealer+warehouse,,,,registry-wi
"Bickford Farms, Inc.",Ridgeway,WI,,,3630 Ridgevue Rd.,dealer+warehouse,,,,registry-wi
"Bluff Country Feed & Seed, LLC",Mondovi,WI,,,158 Marten St.,dealer+warehouse,,,,registry-wi
"Borntrager, Mervin W.",Augusta,WI,,,S11845 Cty Rd M,dealer+warehouse,,,,registry-wi
"Briess Industries, Inc.",Chilton,WI,,,625 S Irish Rd.,dealer+warehouse,,,,registry-wi
"Brown, Wallace G.",Darlington,WI,,,15211 Dobbs Rd.,dealer+warehouse,,,,registry-wi
"Buchholz Feed Store, Inc.",Ladysmith,WI,,,PO Box 144,dealer+warehouse,,,,registry-wi
Burnett Dairy Cooperative,Grantsburg,WI,,,11631 State Road 70,dealer+warehouse,,,,registry-wi
"Cadott Grain Service, LLC",Cadott,WI,,,PO Box 63,dealer+warehouse,,,,registry-wi
Camp Douglas Farmers Cooperative,Camp Douglas,WI,,,107 Main St.,dealer+warehouse,,,,registry-wi
Carrousel Grain Service Inc.,Monroe,WI,,,W2702 County Road FF,dealer+warehouse,,,,registry-wi
"CDR Farms, LLC",Bloomer,WI,,,18909 80th St.,dealer+warehouse,,,,registry-wi
Central Garden & Pet Company,Franklin,WI,,,5401 W Oakwood Park Dr.,dealer+warehouse,,,,registry-wi
"Century Acres, Inc.",Port Washington,WI,,,3420 Highway W,dealer+warehouse,,,,registry-wi
"Century Sun Oil, LLC",Pulaski,WI,,,W926 Main Laney Dr,dealer+warehouse,,,,registry-wi
"CFS Specialties, Inc.",Cashton,WI,,,300 State Highway 27,dealer+warehouse,,,,registry-wi
Chaseburg Farmers Union Cooperative Service,Chaseburg,WI,,,113 Cactus Dr.,dealer+warehouse,,,,registry-wi
"Christianson Feed Mill, LLP",Wauzeka,WI,,,PO Box 216,dealer+warehouse,,,,registry-wi
"Clayton Feed Store, Inc.",Clayton,WI,,,PO Box 70,dealer+warehouse,,,,registry-wi
Clintonville Elevator Company,Clintonville,WI,,,215 Autumn St.,dealer+warehouse,,,,registry-wi
"Cloverleaf Farm Supply, LLC",Cadott,WI,,,127 Elm St.,dealer+warehouse,,,,registry-wi
"Community AG Service, Inc.",Van Dyne,WI,,,PO Box 184,dealer+warehouse,,,,registry-wi
"Complete Feed Service, LLC",Sharon,WI,,,3 Natural Way,dealer+warehouse,,,,registry-wi
Cooperative Regions of Organic Producer Pools,La Farge,WI,,,One Organic Way,dealer+warehouse,,,,registry-wi
Country Visions Cooperative,Brillion,WI,,,1010 W Ryan St.,dealer+warehouse,,,,registry-wi
"Crivitz Feed Mill, LLC",Crivitz,WI,,,PO Box 730,dealer+warehouse,,,,registry-wi
Cushing Cooperative Society,Cushing,WI,,,PO Box 458,dealer+warehouse,,,,registry-wi
D & S Farms,Gratiot,WI,,,323 S Madison St.,dealer+warehouse,,,,registry-wi
"D & S Milling, Inc.",Curtiss,WI,,,PO Box 157,dealer+warehouse,,,,registry-wi
"Dan Meulemans Trucking, Inc.",Kaukauna,WI,,,W411 Garrity Rd.,dealer+warehouse,,,,registry-wi
"Danes Fairylane Dairy Farms, Inc.",New Holstein,WI,,,N2556 Honeymoon Hill Rd.,dealer+warehouse,,,,registry-wi
"Daybreak Foods, Inc.",Lake Mills,WI,,,PO Box 800,dealer+warehouse,,,,registry-wi
"DeLong Co., Inc. (The)",Clinton,WI,,,PO Box 552,dealer+warehouse,,,,registry-wi
"Didion, Inc.",Sun Prairie,WI,,,121 S Bristol St. Suite 201,dealer+warehouse,,,,registry-wi
Door County Cooperative,Sturgeon Bay,WI,,,317 Green Bay Rd.,dealer+warehouse,,,,registry-wi
"Duffy Grain, Inc.",Columbus,WI,,,PO Box 250,dealer+warehouse,,,,registry-wi
Dummer Farms Incorporated,Holmen,WI,,,N6673 County Road XX,dealer+warehouse,,,,registry-wi
Eau Galle Grain Company LLC,Eau Galle,WI,,,N435 State Road 25,dealer+warehouse,,,,registry-wi
"Economy Feed Mill, LLC",Bloomington,WI,,,PO Box 427,dealer+warehouse,,,,registry-wi
"Ed's Feed Service, Inc.",Bloomer,WI,,,PO Box 52,dealer+warehouse,,,,registry-wi
"Edward Reinemann & Son, Inc.",Reedsville,WI,,,PO Box 212,dealer+warehouse,,,,registry-wi
"Exeland Feed Mill, Inc.",Exeland,WI,,,PO Box 25,dealer+warehouse,,,,registry-wi
"Fairwater Feed & Supply, LLC",Fairwater,WI,,,PO Box 114,dealer+warehouse,,,,registry-wi
Fan-Agra Corp.,Mazomanie,WI,,,5764 Morrill Rd.,dealer+warehouse,,,,registry-wi
"Farm-City Elevator, Inc.",Darien,WI,,,PO Box 628,dealer+warehouse,,,,registry-wi
Farmers Elevator Company (Limited) of Waupun,Waupun,WI,,,2 W Main St.,dealer+warehouse,,,,registry-wi
"Farmers' Grain & Feed, LLC",Allenton,WI,,,PO Box 428,dealer+warehouse,,,,registry-wi
Flash Grain LLC,Thorp,WI,,,N14036 Fisher Ave.,dealer+warehouse,,,,registry-wi
"Fliss Feeds, Inc.",Junction City,WI,,,PO Box 185,dealer+warehouse,,,,registry-wi
"Fox Valley Alfalfa Mill, Inc.",Hilbert,WI,,,508 N 3rd St.,dealer+warehouse,,,,registry-wi
"Furseth Farms, Inc.",Stoughton,WI,,,2157 County Road A,dealer+warehouse,,,,registry-wi
"General Farm Supply, Inc.",Spencer,WI,,,PO Box 336,dealer+warehouse,,,,registry-wi
"Gillett Milling Co., Inc.",Gillett,WI,,,PO Box 416,dealer+warehouse,,,,registry-wi
Grain St-Laurent Inc.,"Montreal, Quebec H2Y 2G3",WI,,,407 Rue McGill Suite 315,dealer+warehouse,,,,registry-wi
Grain X Milling LLC,Sturgeon Bay,WI,,,5102 County Road I,dealer+warehouse,,,,registry-wi
"Grantland Grain, LLC",Potosi,WI,,,5627 Lone Elm Tree Rd.,dealer+warehouse,,,,registry-wi
"Great Lakes Agri-Services, Inc.",Adell,WI,,,615 Tower Ave.,dealer+warehouse,,,,registry-wi
"Growmark, Inc.",Jefferson,WI,,,222 E Puerner St.,dealer+warehouse,,,,registry-wi
"Hanmann Milling Co., Inc.",Casco,WI,,,PO Box 158,dealer+warehouse,,,,registry-wi
"Hartmann Farms, LLC",Lodi,WI,,,W12148 Highway 60,dealer+warehouse,,,,registry-wi
"Harvey Creek Grain, LLC",Mondovi,WI,,,W911 US Hwy 10,dealer+warehouse,,,,registry-wi
"Hay River Grain, LLC",Almena,WI,,,547 17th Ave.,dealer+warehouse,,,,registry-wi
"Hegg Mill, LLC",Ettrick,WI,,,N23395 US Highway 53,dealer+warehouse,,,,registry-wi
Herdsman Feeds Inc.,Boyceville,WI,,,E1353 State Highway 64,dealer+warehouse,,,,registry-wi
"Hohl's Farm Supply, Inc.",Portage,WI,,,W11942 Highway 33,dealer+warehouse,,,,registry-wi
Holtz Farms Grain LLC,Lake Delton,WI,,,101 Miller Dr,dealer+warehouse,,,,registry-wi
"Horn Feeds, Inc.",Mukwonago,WI,,,728 Clarendon Ave.,dealer+warehouse,,,,registry-wi
"Hughes Trucking, Inc.",Cambria,WI,,,W1203 Vaughn Rd.,dealer+warehouse,,,,registry-wi
"Inotiv, Inc.",Madison,WI,,,1401 S Stoughton Rd.,dealer+warehouse,,,,registry-wi
"Jay-Mar, Inc.",Plover,WI,,,PO Box 429,dealer+warehouse,,,,registry-wi
Jeff Helser Grain Services LLC,Fremont,WI,,,9093 Marion Lane,dealer+warehouse,,,,registry-wi
"JTA Management, LLC",Marinette,WI,,,630 Hattie St.,dealer+warehouse,,,,registry-wi
Key Grains LLC,Viroqua,WI,,,1225 Nelson Pkwy.,dealer+warehouse,,,,registry-wi
"Key Ingredients, LLC",Viroqua,WI,,,1225 Nelson Pkwy.,dealer+warehouse,,,,registry-wi
"Klema Feeds, Inc.",Franksville,WI,,,10540 Northwestern Ave.,dealer+warehouse,,,,registry-wi
"Koon Kreek Feeds, Inc.",Coon Valley,WI,,,PO Box 431,dealer+warehouse,,,,registry-wi
"Kronseder Farms, Inc.",Spring Green,WI,,,E4614 Hwy 14-60,dealer+warehouse,,,,registry-wi
"Kruger, Inc.",Eleva,WI,,,N49494 County Road Y,dealer+warehouse,,,,registry-wi
La Crosse Milling Company,Cochrane,WI,,,PO Box 86,dealer+warehouse,,,,registry-wi
Landmark Services Cooperative,Cottage Grove,WI,,,1401 Landmark Dr.,dealer+warehouse,,,,registry-wi
Legacy Grain Solutions LLC,Cambria,WI,,,N8585 Casey Dr,dealer+warehouse,,,,registry-wi
"Leibfried Farms, Inc.",Potosi,WI,,,5109 Oak Rd.,dealer+warehouse,,,,registry-wi
"Lime Ridge Ag Supply, Inc.",Lime Ridge,WI,,,PO Box 115,dealer+warehouse,,,,registry-wi
"Linden Milling Co., Inc.",Linden,WI,,,PO Box 529,dealer+warehouse,,,,registry-wi
"Luther Grain Sales & Service, LLC",Baraboo,WI,,,E12434 Highway 33,dealer+warehouse,,,,registry-wi
Luxemburg Milling Co. Ltd.,Luxemburg,WI,,,219 Cedar St.,dealer+warehouse,,,,registry-wi
Main Grain L.L.C.,Conrath,WI,,,N2672 Vine St.,dealer+warehouse,,,,registry-wi
Malteurop North America Inc.,Milwaukee,WI,,,6737 W Washington St.,dealer+warehouse,,,,registry-wi
Maribel Grain Company,Maribel,WI,,,PO Box 167,dealer+warehouse,,,,registry-wi
"McHugh, Judith d/b/a McHugh Farms",Holmen,WI,,,1900 Old Highway 93,dealer+warehouse,,,,registry-wi
"McMillan Farms, Inc.",Marshfield,WI,,,200955 Galvin Ave.,dealer+warehouse,,,,registry-wi
"Medford Co-operative, Inc.",Medford,WI,,,PO Box 407,dealer+warehouse,,,,registry-wi
"Melrose Farm Service, Inc.",Melrose,WI,,,PO Box 295,dealer+warehouse,,,,registry-wi
"Meyer Brothers Grain, Inc.",Elk Mound,WI,,,N5406 970th St.,dealer+warehouse,,,,registry-wi
"Michaelson, Larry D",Balsam Lake,WI,,,1063 185th Ave.,dealer+warehouse,,,,registry-wi
Middleton Farmers Cooperative Company,Middleton,WI,,,PO Box 620348,dealer+warehouse,,,,registry-wi
"Midwest Commodity Service, Inc.",Baldwin,WI,,,1881 140TH Ave.,dealer+warehouse,,,,registry-wi
"Mt. Tabor Mill, LLC",Kendall,WI,,,S765 County Road V,dealer+warehouse,,,,registry-wi
"New Age Grain, LLC",Prairie Du Sac,WI,,,S9179 Highway 78,dealer+warehouse,,,,registry-wi
"Northside Elevator, Inc.",Loyal,WI,,,PO Box 159,dealer+warehouse,,,,registry-wi
"Nutrition Service Company, LLC",Pulaski,WI,,,W249 Deer Dr.,dealer+warehouse,,,,registry-wi
"Oakfield Elevator Company, Inc.",Oakfield,WI,,,PO Box 67,dealer+warehouse,,,,registry-wi
"Olson Feed Service, Inc.",Gays Mills,WI,,,18998 Olson Feed Rd.,dealer+warehouse,,,,registry-wi
"Oregon Farm Center, Inc.",Oregon,WI,,,4636 State Road 138,dealer+warehouse,,,,registry-wi
"Peachey Brothers Elevator, Inc.",Burnett,WI,,,PO Box 36,dealer+warehouse,,,,registry-wi
"Peshtigo Feed Mill, Inc.",Peshtigo,WI,,,305 Railroad St.,dealer+warehouse,,,,registry-wi
"Peter Grain, Inc.",Athens,WI,,,118576 County Road A,dealer+warehouse,,,,registry-wi
"Pfister, Donald",New Holstein,WI,,,N3091 County Road T,dealer+warehouse,,,,registry-wi
"Pleasant Grain, LLC",Monticello,WI,,,N5670 Gutzmer Rd.,dealer+warehouse,,,,registry-wi
"Plum City Feed Mill, Inc.",Plum City,WI,,,400 1st St.,dealer+warehouse,,,,registry-wi
"Poskin Feed Store, Inc.",Poskin,WI,,,968 14th Ave.,dealer+warehouse,,,,registry-wi
"Potter Farm Supply, Inc.",Potter,WI,,,PO Box 8,dealer+warehouse,,,,registry-wi
"Prairie Ag Supply, LLC",Menomonie,WI,,,E6565 629th Ave.,dealer+warehouse,,,,registry-wi
Premier Cooperative,Mount Horeb,WI,,,501 W Main St.,dealer+warehouse,,,,registry-wi
ProVision Partners Cooperative,Marshfield,WI,,,PO Box 988,dealer+warehouse,,,,registry-wi
"Quality Roasting, Inc.",Valders,WI,,,2514 Marken Rd.,dealer+warehouse,,,,registry-wi
"Red Cedar Grain Service, Inc.",Menomonie,WI,,,PO Box 385,dealer+warehouse,,,,registry-wi
Reddy Feed & Grain LLC,Stitzer,WI,,,PO Box 38,dealer+warehouse,,,,registry-wi
Reynolds Feed and Supply LLC,Cobb,WI,,,PO Box 248,dealer+warehouse,,,,registry-wi
"Rio Creek Feed Mill, Inc.",Algoma,WI,,,N7295 Feed Mill Ln.,dealer+warehouse,,,,registry-wi
River Country Co-op,Bloomer,WI,,,16779 98th St.,dealer+warehouse,,,,registry-wi
River Valley Cooperative,Davenport,WI,,,254 E 90th,dealer+warehouse,,,,registry-wi
"Riverdale Ag Service, Inc.",Muscoda,WI,,,PO Box 327,dealer+warehouse,,,,registry-wi
"Rooney Grain, LLC",Chippewa Falls,WI,,,9996 County Highway Q,dealer+warehouse,,,,registry-wi
Rusk Prairie Grain Service,Menomonie,WI,,,PO Box 385,dealer+warehouse,,,,registry-wi
S & S Grains LLP,Arcadia,WI,,,N29483 River Valley Rd.,dealer+warehouse,,,,registry-wi
Salentine Brothers Family Limited Partnership,Big Bend,WI,,,S87W22355 Forest Home Ave.,dealer+warehouse,,,,registry-wi
"Saukville Feed Supplies, Inc.",Saukville,WI,,,313 W Church St.,dealer+warehouse,,,,registry-wi
"Schroeder Family Farms, Inc.",Ellsworth,WI,,,N5814 530th Street,dealer+warehouse,,,,registry-wi
"Schumitsch Companies, Inc.",Antigo,WI,,,420 Wausau Rd.,dealer+warehouse,,,,registry-wi
"See-Mor Grain, Inc.",Darlington,WI,,,12785 County Road O,dealer+warehouse,,,,registry-wi
"Seymour Flour Mill, Inc.",Seymour,WI,,,213 E Wisconsin St.,dealer+warehouse,,,,registry-wi
Sparta Cooperative Services,Sparta,WI,,,325 Hemstock Dr.,dealer+warehouse,,,,registry-wi
"Spooner Mills of Thorp, Inc.",Thorp,WI,,,213 E Soo St.,dealer+warehouse,,,,registry-wi
"Star Blends, LLC",Sparta,WI,,,1919 Riley Rd.,dealer+warehouse,,,,registry-wi
"Stello Storage, LLC",Mindoro,WI,,,N8754 State Road 108,dealer+warehouse,,,,registry-wi
"Stutzman, John E.",Chili,WI,,,N5527 Division Ave.,dealer+warehouse,,,,registry-wi
Sunrise Foods International (USA) Inc.,"Saskatoon, SK",WI,,,306 Queen St. Suite 200,dealer+warehouse,,,,registry-wi
Suring Farmers Mercantile Company,Suring,WI,,,PO Box 276,dealer+warehouse,,,,registry-wi
Synergy Community Cooperative,Ridgeland,WI,,,PO Box 155,dealer+warehouse,,,,registry-wi
"Tarkowski Grain & Roasting, LLC",Denmark,WI,,,3377 S County Road T,dealer+warehouse,,,,registry-wi
"Tisch Mills Farm Center, Inc.",Tisch Mills,WI,,,PO Box 236,dealer+warehouse,,,,registry-wi
"TMV Feed and Supply, LLP",Kiel,WI,,,12207 Mill Rd.,dealer+warehouse,,,,registry-wi
"Total Grain Services, LLC",Wrightstown,WI,,,2730 Poplar St.,dealer+warehouse,,,,registry-wi
