name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"POET GRAIN, LLC",LEIPSIC,OH,PUTNAM,,3939 N WEBB ROAD,dealer+warehouse,,,,registry-oh
"POET GRAIN, LLC",MARION,OH,MARION,,3939 N WEBB ROAD,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",JAMESTOWN,OH,GREENE,,25 SOUTH CHURCH STREET,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",LEESBURG,OH,HIGHLAND,,116 SOUTH FAIRFIELD STREET,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",LYNDON,OH,ROSS,,3540 STATE ROUTE 28 EAST,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",MELVIN,OH,CLINTON,,238 MELVIN ROAD,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",SABINA,OH,CLINTON,,1 SOLUTIONS AVENUE,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",URBANA,OH,CHAMPAIGN,,700 MIAMI STREET,dealer+warehouse,,,,registry-oh
"PREMIUM AG GRAINS, LLC",HILLSBORO,OH,HIGHLAND,,630 SOUTH HIGH STREET,dealer+warehouse,,,,registry-oh
"PREMIUM AGRICULTURAL COMMODITIES, INC.",HILLSBORO,OH,HIGHLAND,,630 SOUTH HIGH STREET,dealer+warehouse,,,,registry-oh
PURE LINE FOOD COMPANY,MIDDLE POINT,OH,VAN WERT,,"P.O. BOX 220, 101 N. MASON ST.",dealer+warehouse,,,,registry-oh
REPUBLIC MERCANTILE & ELEVATOR ASSN,REPUBLIC,OH,SENECA,,"P.O. BOX 10, 522 MAPLE ST.",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",ELERY,OH,HENRY,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",FAYETTE,OH,FULTON,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",MCCLURE,OH,HENRY,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",OHIO CITY,OH,NULL,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",RIDGVL.CORNER,OH,HENRY,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIEGEL FEED & GRAIN, INC.",NEW PARIS,OH,PREBLE,,307 N. WASHINGTON ST.,dealer+warehouse,,,,registry-oh
"RO-LIN FARM SERVICES, INC.",GERMANTOWN,OH,MONTGOMERY,,"P.O. BOX 278, 8040 CONSERVANCY",dealer+warehouse,,,,registry-oh
"RUDY, INC.",COVINGTON,OH,MIAMI,,"P.O. BOX 67, 200 HAZEL ST.",dealer+warehouse,,,,registry-oh
"RUDY, INC.",WEST MILTON,OH,MIAMI,,"P.O. BOX 67, 200 HAZEL ST.",dealer+warehouse,,,,registry-oh
"RUSHCREEK FEED & SUPPLY CO., INC.",BREMEN,OH,FAIRFIELD,,103 S. BROAD ST.,dealer+warehouse,,,,registry-oh
SCOTT EQUITY EXCHANGE CO.,SCOTT,OH,VAN WERT,,"P.O. BOX 147, 12529 BLAINE ST.",dealer+warehouse,,,,registry-oh
SCOTT EQUITY EXCHANGE CO.,VAN WERT,OH,VAN WERT,,"P.O. BOX 147, 12529 BLAINE ST.",dealer+warehouse,,,,registry-oh
SIMMONS FEED & SUPPLY LLC,SALEM,OH,COLUMBIANA,,"P.O. BOX 432, 600 SNYDER RD.",dealer+warehouse,,,,registry-oh
"SNYDER GRAIN, LLC",NEW SPRINGFIELD,OH,MAHONING,,12833 BEARD ROAD,dealer+warehouse,,,,registry-oh
STAR OF THE WEST MILLING CO.,WILLARD,OH,HURON,,"P.O. BOX 438, 3510 S.R. 103 E.",dealer+warehouse,,,,registry-oh
"STOLLER FARMS, INC.",VAN WERT,OH,VAN WERT,,12015 STATE ROUTE 118,dealer+warehouse,,,,registry-oh
STRYKER FARMERS EXCHANGE CO.,STRYKER,OH,WILLIAMS,,"P.O. BOX 509, 114 WEST ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",BOTKINS,OH,SHELBY,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",CLARKSFIELD,OH,HURON,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",CLYDE,OH,SANDUSKY,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",CRESTLINE,OH,CRAWFORD,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",MONROEVILLE,OH,HURON,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",NEW WASHINGTON,OH,CRAWFORD,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",OSGOOD,OH,DARKE,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",SOUTH CHARLESTON,OH,CLARK,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",UNIOPOLIS,OH,AUGLAIZE,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"T.Y.G.B.J.Y., INC.",COLEBROOK,OH,ASHTABULA,,8549 STATE ROUTE 46 S,dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC THE OHIO ANDERSONS, INC",MAUMEE,OH,,,,dealer+warehouse,,,,registry-sd
"The Andersons, Inc.",Maumee,OH,Lucas,(419) 482-5009,1947 Briarfield Blvd.,dealer+warehouse,,,,registry-mo
"THE ANDERSONS, INC.",CONANT STREET,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",EDWIN-RIVER,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",GREENVILLE,OH,DARKE,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",ILLINOIS AVE.,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",KUHLMAN D & B,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",MAUMEE,OH,,,,dealer,"1,000,000",,,registry-ne
"THE ANDERSONS, INC.",METAMORA,OH,FULTON,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",PORT WILLIAM,OH,CLINTON,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",REYNOLDS RD.,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
THE CARROLLTON FARMERS EXCHANGE CO.,CARROLLTON,OH,CARROLL,,204 2ND STREET NW,dealer+warehouse,,,,registry-oh
THE DELONG CO.,LOCKBOURNE,OH,PICKAWAY,,P.O. BOX 552,dealer+warehouse,,,,registry-oh
THE DELONG CO.,NORTH BALTIMORE,OH,WOOD,,P.O. BOX 552,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,ALVADA,OH,SENECA,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,ATLANTA,OH,PICKAWAY,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,BUCYRUS,OH,CRAWFORD,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,C & O,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,ELMWOOD,OH,PICKAWAY,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,FARM,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,FORAKER,OH,HARDIN,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,FOSTORIA,OH,HANCOCK,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,JEFFERSONVILLE,OH,FAYETTE,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,KINGSTON,OH,ROSS,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,LOGAN,OH,HOCKING,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,MORRAL,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,NEVADA,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,RADNOR,OH,DELAWARE,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,TOLEDO,OH,LUCAS,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,TROY,OH,MIAMI,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,WHARTON,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE SCOULAR COMPANY,COVINGTON,OH,MIAMI,,"10801 MASTIN STREET, SUITE 800",dealer+warehouse,,,,registry-oh
"TIFFIN FARMERS CO-OP, INC.",TIFFIN,OH,SENECA,,"P.O. BOX 576, 585 S. C.R. 13",dealer+warehouse,,,,registry-oh
TMK FARM SERVICE,HOLMESVILLE,OH,HOLMES,,"P.O. BOX 278, 138 SECOND STREET NW",dealer+warehouse,,,,registry-oh
TMK FARM SERVICE,SUGARCREEK,OH,TUSCARAWAS,,"P.O. BOX 278, 138 SECOND STREET NW",dealer+warehouse,,,,registry-oh
,Columbus,OH,,614-575-4993,,,,,,barchart
,Fostoria,OH,,419-435-6633,,,,,,barchart
,Toledo,OH,,800-950-7880,,,,,,barchart
,New Knoxville,OH,,(419) 753-2274,,,,,,barchart
,Pemberton,OH,,(937) 492-2827,,,,,,barchart
,Elida,OH,,419-339-3457,,,,,,barchart
,Wilmington,OH,,(937) 383-2040  ,,,,,,barchart
,Bloomingburg,OH,,740-636-0875,,,,,,barchart
,Chillicothe,OH,,740-636-0875,,,,,,barchart
,Circleville,OH,,740-636-0875,,,,,,barchart
,Lima,OH,,1-800-358-7877,,,,,,barchart
,Hebron,OH,,800-472-4644,,,,,,barchart
,Fredricktown,OH,,740-251-9577,,,,,,barchart
,Marion,OH,,419-985-2601,,,,,,barchart
,Marion,OH,,740-383-2158,,,,,,barchart
,Mount Gilead,OH,,419-946-4015,,,,,,barchart
,Mount Vernon,OH,,740-392-4966,,,,,,barchart
,New Bloomington,OH,,740-387-2081,,,,,,barchart
,Prospect,OH,,(740) 494-2713,,,,,,barchart
,Waldo,OH,,740-726-2134,,,,,,barchart
,Pemberville,OH,,419-287-3241,,,,,,barchart
,Archbold,OH,,419-445-2451,,,,,,barchart
,Glandorf,OH,,N/A,,,,,,barchart
,Hamler,OH,,(419) 274-8040,,,,,,barchart
,Liberty Center,OH,,419-533-2321,,,,,,barchart
,Napoleon,OH,,419-598-8015,,,,,,barchart
,Ottawa,OH,,N/A,,,,,,barchart
,Wauseon,OH,,419-337-0093,,,,,,barchart
,Wauseon,OH,,419-337-4306,,,,,,barchart
,West Mansfield,OH,,937-355-3094,,,,,,barchart
,Ada,OH,,419-634-3030,,,,,,barchart
,Arlington,OH,,419-365-5124,,,,,,barchart
,Cairo,OH,,419-641-3261,,,,,,barchart
,De Graff,OH,,937-585-5871,,,,,,barchart
,Fletcher,OH,,937-368-2364,,,,,,barchart
,Kenton,OH,,419-674-4045,,,,,,barchart
,Marysville,OH,,937-553-9870,,,,,,barchart
,McCutchenville,OH,,419-981-2312,,,,,,barchart
,Mechanicsburg,OH,,937-834-2416,,,,,,barchart
,Nashport,OH,,740-828-2215,,,,,,barchart
,Richwood,OH,,740-943-2334,,,,,,barchart
,Springfield,OH,,937-964-1256,,,,,,barchart
,Upper Sandusky,OH,,419-294-2371,,,,,,barchart
,Urbana,OH,,+1 937-652-2135,,,,,,barchart
,Vanlue,OH,,419-387-7732,,,,,,barchart
,West Liberty,OH,,937-465-4041,,,,,,barchart
,Bucyrus,OH,,N/A,,,,,,barchart
,Edison,OH,,N/A,,,,,,barchart
,Columbus Grove,OH,,419-659-2676,,,,,,barchart
,Fort Jennings,OH,,419-286-2444,,,,,,barchart
,Gomer,OH,,419-642-3191,,,,,,barchart
,Kalida,OH,,419-532-3305,,,,,,barchart
,Upper Sandusky,OH,,419-294-3838 ext.5,,,,,,barchart
,Custar,OH,,419-669-3069,,,,,,barchart
,Defiance,OH,,N/A,,,,,,barchart
,Deshler,OH,,419-278-3015,,,,,,barchart
,Findlay,OH,,(419) 859-2172,,,,,,barchart
,Fostoria,OH,,800-435-4763,,,,,,barchart
,McComb,OH,,(419) 293-2311,,,,,,barchart
,Mt. Blanchard,OH,,(419) 694-3123,,,,,,barchart
,Mt. Cory,OH,,(419) 477-5411,,,,,,barchart
,Bascom,OH,,(419) 937-2233,,,,,,barchart
,Bowling Green,OH,,(567) 806-5461,,,,,,barchart
,Curtice,OH,,(419) 836-6262,,,,,,barchart
,Cygnet,OH,,(567) 316-1544,,,,,,barchart
,Graytown,OH,,(419) 862-3213,,,,,,barchart
,Haskins,OH,,(419) 823-1331,,,,,,barchart
,Antwerp,OH,,(419) 258-8465,,,,,,barchart
,Celina,OH,,(419) 586-7443,,,,,,barchart
,Convoy,OH,,(419) 749-2289,,,,,,barchart
,Elgin,OH,,(419) 667-2901,,,,,,barchart
,Grover Hill,OH,,(419) 587-3334,,,,,,barchart
,Paulding,OH,,N/A,,,,,,barchart
,Payne,OH,,(419) 263-2351,,,,,,barchart
,Rockford,OH,,(419) 363-2700,,,,,,barchart
,Sherwood,OH,,(419) 899-2130,,,,,,barchart
,St Marys,OH,,N/A,,,,,,barchart
,Weston,OH,,419-669-2265,,,,,,barchart
,Ottawa ,OH,,419-523-3843,,,,,,barchart
,Fostoria,OH,,(419) 436-0954,,,,,,barchart
,Leipsic,OH,,N/A,,,,,,barchart
,Beaverdam,OH,,419-643-4135,,,,,,barchart
,Bluffton,OH,,1-800-943-4135,,,,,,barchart
,Pettisville,OH,,4194462547,,,,,,barchart
,Jamestown,OH,,800-521-5600,,,,,,barchart
,Sabina,OH,,800-521-5600,,,,,,barchart
,South Salem,OH,,800-521-5600,,,,,,barchart
,Wilmington,OH,,800-521-5600,,,,,,barchart
,Fayette ,OH,,419-237-2581,,,,,,barchart
,Ridgeville Corners,OH,,N/A,,,,,,barchart
,Delphos,OH,,419-622-6151,,,,,,barchart
,Scott,OH,,419-622-6151,,,,,,barchart
,Van Wert,OH,,419-238-1515,,,,,,barchart
,Harpster,OH,,7406927244,,,,,,barchart
,Morral,OH,,419-731-3950,,,,,,barchart
,Willard,OH,,419-964-6000,,,,,,barchart
,Stryker,OH,,419-682-3251,,,,,,barchart
,Bellevue,OH,,419-332-6468,,,,,,barchart
,"Botkins, Ohio ",OH,,937-693-2043 ,,,,,,barchart
,Clyde,OH,,419-547-9588,,,,,,barchart
,Fremont,OH,,419-332-6468,,,,,,barchart
,Galion,OH,,419-683-4600,,,,,,barchart
,Monroeville,OH,,419-929-1568,,,,,,barchart
,New Washington,OH,,419-492-2548,,,,,,barchart
,South Charleston,OH,,937-462-8341 ,,,,,,barchart
,Uniopolis,OH,,419-568-2467 ,,,,,,barchart
,Maumee,OH,,419-893-5050,,,,,,barchart
,Metamora,OH,,877-638-5558,,,,,,barchart
,Toledo,OH,,800-433-3287,,,,,,barchart
,Toledo,OH,,800-433-3287,,,,,,barchart
,New Bavaria,OH,,419-653-4132,,,,,,barchart
,Defiance,OH,,(419) 497-2101,,,,,,barchart
,Alger,OH,,419-675-2655,,,,,,barchart
,Bucyrus,OH,,419-562-7565,,,,,,barchart
,Fostoria,OH,,419-436-5130,,,,,,barchart
,Kingston,OH,,740-642-2041,,,,,,barchart
,Logan,OH,,740-385-6824,,,,,,barchart
,Nevada,OH,,740-482-2173,,,,,,barchart
,New Holland,OH,,740-986-2861,,,,,,barchart
,Radnor,OH,,740-595-3511,,,,,,barchart
,Toledo,OH,,419.691.5200,,,,,,barchart
,Upper Sandusky,OH,,419-294-2179,,,,,,barchart
,Upper Sandusky,OH,,419-294-3078,,,,,,barchart
,Wharton,OH,,419-458-3041,,,,,,barchart
,Celina,OH,,419-586-2196,,,,,,barchart
,Delphos,OH,,419-692-0811,,,,,,barchart
,Spencerville,OH,,419-647-4148,,,,,,barchart
,Johnstown,OH,, 740-967-0145,,,,,,barchart
,LaRue,OH,,740-967-0145,,,,,,barchart
,Shelby,OH,,N/A,,,,,,barchart
,Shelby,OH,,330-692-2740,,,,,,barchart
,Hebron,OH,,800-472-4622,,,,,,barchart
"UNITED EQUITY, INC.",DELPHOS,OH,ALLEN,,"P.O. BOX 398, 104 S. MAIN ST.",dealer+warehouse,,,,registry-oh
"UNITED EQUITY, INC.",NEPTUNE,OH,MERCER,,8731 STATE ROUTE 197,dealer+warehouse,,,,registry-oh
"UNITED EQUITY, INC.",SPENCERVILLE,OH,ALLEN,,110 EAST NORTH STREET,dealer+warehouse,,,,registry-oh
"VANTILBURG FARMS, INC.",CELINA,OH,MERCER,,8398 CELINA-MENDON ROAD,dealer+warehouse,,,,registry-oh
"VERSAILLES FEED MILL, INC.",VERSAILLES,OH,DARKE,,"P.O. BOX 21, 242 N. WEST ST.",dealer+warehouse,,,,registry-oh
VERSOVA MANAGEMENT COOPERATIVE,CROTON,OH,LICKING,,10513 CROTON ROAD,dealer+warehouse,,,,registry-oh
VERSOVA MANAGEMENT COOPERATIVE,LARUE,OH,MARION,,10513 CROTON ROAD,dealer+warehouse,,,,registry-oh
"W.C. MILLING, LLC",SEAMAN,OH,ADAMS,,"P.O. BOX 293, 100 OPAL STREET",dealer+warehouse,,,,registry-oh
"WALNUT HILL FEEDS, INC.",SHELBY,OH,CRAWFORD,,6048 STATE ROUTE 598,dealer+warehouse,,,,registry-oh
"WESTFIELD SPECIALTY GRAINS, LLC",CORTLAND,OH,TRUMBULL,,4193 EVERETT HULL ROAD,dealer+warehouse,,,,registry-oh
"WESTSIDE FEED SERVICE, INC.",BUCYRUS,OH,CRAWFORD,,1115 W. MANSFIELD ST.,dealer+warehouse,,,,registry-oh
WESTVILLE GRAIN CO.,JENKINS FARM,OH,CHAMPAIGN,,3545 HECK ROAD,dealer+warehouse,,,,registry-oh
WESTVILLE GRAIN CO.,WESTVILLE,OH,CHAMPAIGN,,1045 STATE ROUTE 560,dealer+warehouse,,,,registry-oh
"WHITELEATHER GRAIN, LLC",MINERVA,OH,COLUMBIANA,,8383 BAYARD ROAD,dealer+warehouse,,,,registry-oh
"WHITELEATHER GRAIN, LLC",WILSON RD.,OH,COLUMBIANA,,WILSON ROAD,dealer+warehouse,,,,registry-oh
"WINCHESTER AG SERVICE, INC.",GEORGETOWN,OH,BROWN,,5867 DAY HILL ROAD,dealer+warehouse,,,,registry-oh
"WINCHESTER AG SERVICE, INC.",WINCHESTER,OH,ADAMS,,"P.O. BOX 86, 1350 TRI COUNTY",dealer+warehouse,,,,registry-oh
WRAY GRAIN LLC,ARCANUM,OH,DARKE,,4693 RED RIVER-WEST GROVE RD.,dealer+warehouse,,,,registry-oh
YOUNG FAMILY FARMS ENTERPRISES LLC,ASHLAND,OH,ASHLAND,,954 COUNTY ROAD 1754,dealer+warehouse,,,,registry-oh
DOUBLE T TRADING LLC,ROFF,OK,,,,dealer+warehouse,,,,registry-sd
,Afton,OK,,918-257-7201,,,,,,barchart
,Miami,OK,,918-542-2856,,,,,,barchart
,Welch,OK,,918-788-3915,,,,,,barchart
,Afton,OK,,918-257-7201,,,,,,barchart
,Miami,OK,,918-542-2856,,,,,,barchart
,Welch,OK,,918-788-3915,,,,,,barchart
,Hinton,OK,,405-542-3212,,,,,,barchart
,Kingfisher,OK,,405-375-5900,,,,,,barchart
,Okarche,OK,,405-368-2767,,,,,,barchart
,Piedmont,OK,,N/A,,,,,,barchart
,Apache,OK,,580-242-0515,,,,,,barchart
,Banner,OK,,580-242-0515,,,,,,barchart
,Braman,OK,,580-242-0515,,,,,,barchart
,Chickasha,OK,,580-242-0515,,,,,,barchart
,Fort Cobb,OK,,580-242-0515,,,,,,barchart
,Newkirk,OK,,580-242-0515,,,,,,barchart
,Tuttle,OK,,N/A,,,,,,barchart
,Union City,OK,,580-242-0515,,,,,,barchart
,Cashion,OK,,405-433-2066,,,,,,barchart
,Minco,OK,,405-352-4336,,,,,,barchart
,Okarche,OK,,405-263-4566,,,,,,barchart
,Shawnee,OK,,405-214-3333,,,,,,barchart
SURESOURCE COMMODITIES LLC,PETROLIA,ON,,,,dealer+warehouse,,,,registry-sd
,Johnstown,ON,,(613) 925-1385,,,,,,barchart
COLUMBIA GRAIN INTERNATIONAL LLC,PORTLAND,OR,,,,dealer,"60,000",,,registry-ne
,Portland,OR,,N/A,,,,,,barchart
Frey Commodities USA Inc.,Philadelphia,PA,Philadelphia,(813) 957-2020,"1900 Market Street, Floor 8",dealer+warehouse,,,,registry-mo
FREY COMMODITIES USA INC.,PHILADELPHIA,PA,,,,dealer,"203,000",,,registry-ne
"Pipeline Foods, LLC",Fridley,,,763-999-7550,,warehouse,,IA,yes,registry-ia
Premier Cooperative,Mt. Horeb,,,608-308-4931,,dealer,,IA,yes,registry-ia
"S&G Commodities, LLC",Omaha,,,402-502-2444,,dealer,,IA,yes,registry-ia
"Schmitz Grain, Inc.",Currie,,,507-763-3412,,dealer,,IA,yes,registry-ia
"Lewis B. Osterbur & Associates, Inc.",Daniels Island,SC,Berkeley,(615) 944-1444,186 Seven Farms DriveSte F #381,dealer+warehouse,,,,registry-mo
ADVANCED SUNFLOWER LLC,HURON,SD,,,,dealer+warehouse,,,,registry-sd
"ADVANCED SUNFLOWER, LLC",HURON,SD,,,,dealer,"35,000",,,registry-ne
AGRONOMY SCIENCES LLC HEFTY SEED COMPANY,BALTIC,SD,,,,dealer+warehouse,,,,registry-sd
AGRONOMY SCIENCES LLC HEFTY SEED COMPANY,CENTERVILLE,SD,,,,dealer+warehouse,,,,registry-sd
AGRONOMY SCIENCES LLC HEFTY SEED COMPANY,GROTON,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,ALPENA,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,ANDOVER,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,BRISTOL,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,CRAVEN GRAIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,CRESBARD,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,GREBNER,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HECLA CORN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HERRIED,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HIGHMORE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HURON,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,HURON CORNRECEIVING,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,JAVA,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,KENNEBEC GRAIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,KENNEBEC NW,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,LEBANON,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,LEOLA GRAIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,MANSFIELD GRAIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,MCLAUGHLIN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,MELLETTE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,NORTHVILLE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,POLLOCK,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,REDFIELD ENERGY125,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,REDFIELDELEVATOR123,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,ROSCOE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,SUN TERMINAL,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,TULARE ASC,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,WEST TERMINAL,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,WILLOW LAKE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,WOLSEY TERMINAL,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE,YALE,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE F BOWDLE,EST TOWN,SD,,,,dealer+warehouse,,,,registry-sd
AGTEGRA COOPERATIVE FWARNER,EST,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,AURORA,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,CLARK,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,FLORENCE,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,GARDEN CITY,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,HENRY,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,TORONTO,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,WALLACE,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,WATERTOWN,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE,WEBSTER,SD,,,,dealer+warehouse,,,,registry-sd
AGWRX COOPERATIVE SAURORA,OUTH,SD,,,,dealer+warehouse,,,,registry-sd
ASSOCIATION,HOWARD,SD,,,,dealer+warehouse,,,,registry-sd
ASSOCIATION,STICKNEY,SD,,,,dealer+warehouse,,,,registry-sd
"AT STRONG COMMODITIES, LLC GREEN THUMB COMMODITIES",JEFFERSON,SD,,,,dealer+warehouse,,,,registry-sd
"AT STRONG COMMODITIES, LLC GREEN THUMB COMMODITIES",OLDHAM,SD,,,,dealer+warehouse,,,,registry-sd
